time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.0,1.0,0.15803013972151256,0.014673265462862541,0.0006523672996630451,5.391671810432813e-06,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.0,0.0,0.00265676869999994,4.361126380800516e-09,3.1171718849621e-09,1.3925777969368486e-13,1.3925777969368486e-13,1.3925777969368486e-13,0.6321205588860502,0.6321205588860502,0.6321205588860502,6.238218081163863e-14,
1.1,1.0,0.16678222909570004,0.017169595440000202,0.0008929447846205379,9.245047802324176e-06,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.0,0.0,0.004393406975584287,1.0282910416406487e-08,1.0908824135525568e-08,5.137201993126843e-13,5.137201993126843e-13,5.137201993126843e-13,0.6671289163828001,0.6671289163828001,0.6671289163828001,4.013438560649885e-13,
1.2000000000000002,1.0,0.17470144704887716,0.019709068823833713,0.001179638794251808,1.4956356349853785e-05,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.0,0.0,0.006856753622875097,2.2161284054197188e-08,3.3400714130869625e-08,1.6571435977655202e-12,1.6571435977655202e-12,1.6571435977655202e-12,0.6988057881955086,0.6988057881955086,0.6988057881955086,2.124649920556559e-12,
1.3,1.0,0.18186705177251944,0.02226551429367145,0.001512815672239658,2.304507762587312e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.0,0.0,0.010196429871643573,4.42953617137947e-08,9.144866240250865e-08,4.7767916901891925e-12,4.7767916901891925e-12,4.7767916901891925e-12,0.7274682070900778,0.7274682070900778,0.7274682070900778,9.551397945057288e-12,
1.4000000000000001,1.0,0.1883507590495086,0.024816402627726247,0.001891886413436702,3.40688267493999e-05,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.0,0.0,0.014554992650439016,8.304638358082198e-08,2.2773128348067705e-07,1.2513791049979188e-11,1.2513791049979188e-11,1.2513791049979188e-11,0.7534030361980344,0.7534030361980344,0.7534030361980344,3.738292623051612e-11,
1.5,1.0,0.19421746003587276,0.0273425947588317,0.002315420412106506,4.8606296201878714e-05,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.0,0.0,0.02006156384119027,1.4735942745999337e-07,5.228080651835331e-07,3.019518426401359e-11,3.019518426401359e-11,3.019518426401359e-11,0.7768698401434903,0.7768698401434903,0.7768698401434903,1.2998338624928355e-10,
1.6,1.0,0.19952587060375296,0.029828057074397354,0.0027812702581825606,6.723936048495322e-05,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.0,0.0,0.026826629898083043,2.492709729640402e-07,1.1184949594313185e-06,6.783068696872893e-11,6.783068696872893e-11,6.783068696872893e-11,0.7981034824150074,0.7981034824150074,0.7981034824150074,4.0729988444634546e-10,
1.7000000000000002,1.0,0.20432911911511775,0.03225956581564479,0.003286699217912217,9.05354367582922e-05,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.0,0.0,0.03493820744296902,4.043621791586059e-07,2.2498767385271805e-06,1.4312043549426246e-10,1.4312043549426246e-10,1.4312043549426246e-10,0.8173164764604504,0.8173164764604504,0.8173164764604504,1.1659166168013646e-09,
1.8,1.0,0.20867527809372027,0.034626412254076484,0.0038285062899498816,0.0001190308824880496,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.0,0.0,0.04445938642948884,6.321239760056353e-07,4.286555915337114e-06,2.857183121525447e-10,2.857183121525447e-10,2.857183121525447e-10,0.8347011123747949,0.8347011123747949,0.8347011123747949,3.0821013186597933e-09,
1.9000000000000001,1.0,0.21260784535947086,0.036920118406394135,0.004403144349130001,0.00015321614457570684,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.0,0.0,0.055427195216102024,9.562013299887622e-07,7.78314252429052e-06,5.429909367056415e-10,5.429909367056415e-10,5.429909367056415e-10,0.8504313814375583,0.8504313814375583,0.8504313814375583,7.591987490739128e-09,
2.0,1.0,0.21616617936680493,0.039134168335280786,0.005006828835407243,0.00019352311213749804,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.0,0.0,0.06785263583804661,1.4044933338346543e-06,1.3538063725468958e-05,9.874440274392918e-10,9.874440274392918e-10,9.874440274392918e-10,0.8646647174660986,0.8646647174660986,0.8646647174660986,1.7558426950367586e-08,
2.1,1.0,0.21938589317169982,0.041263758224257055,0.005635635345185703,0.00024031496208393657,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.0,0.0,0.08172169920018105,2.0090941398096504e-06,2.2658875406643014e-05,1.725899661623141e-09,1.725899661623141e-09,1.725899661623141e-09,0.8775435726832336,0.8775435726832336,0.8775435726832336,3.837738899057284e-08,
2.2,1.0,0.2222992106751078,0.043305566625167435,0.006285585404082584,0.00029387861344006244,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.0,0.0,0.09699716934922864,2.8060697419200645e-06,3.6631684139550555e-05,2.9103933770708977e-09,2.9103933770708977e-09,2.9103933770708977e-09,0.8891968426899105,0.8891968426899105,0.8891968426899105,7.97029404437784e-08,
2.3000000000000003,1.0,0.22493528935956364,0.045257545603627526,0.006952720109337664,0.00035441980588920636,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.0,0.0,0.11362097473575887,3.8350731670430095e-06,5.7391086829044836e-05,4.750626251429351e-09,4.750626251429351e-09,4.750626251429351e-09,0.8997411574092229,0.8997411574092229,0.8997411574092229,1.5805326665878925e-07,
2.4000000000000004,1.0,0.22732051198587047,0.0471187321488718,0.0076331621420134416,0.00042206064701703493,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.0,0.0,0.1315169379782973,5.138812252997359e-06,8.738745434199676e-05,7.527658888680462e-09,7.527658888680462e-09,7.527658888680462e-09,0.9092820478680954,0.9092820478680954,0.9092820478680954,3.0052938242803967e-07,
2.5,1.0,0.22947875066293882,0.04888907932319798,0.008323166607009054,0.0004968394559881538,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.0,0.0,0.1505937276798414,6.76238791073296e-06,0.000129647598617548,1.1608411982730634e-08,1.1608411982730634e-08,1.1608411982730634e-08,0.9179150024665572,0.9179150024665572,0.9179150024665572,5.499473043308591e-07,
2.6,1.0,0.23143160577153624,0.05056930597114295,0.009019161570855652,0.0005787126423588115,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.0,0.0,0.17074787087182283,8.752527802482575e-06,0.00018782528670477716,1.7460415126302127e-08,1.7460415126302127e-08,1.7460415126302127e-08,0.9257264226537142,0.9257264226537142,0.9257264226537142,9.716554753538818e-07,
2.7,1.0,0.23319862214251258,0.0521607637657817,0.009717779240678194,0.0006675583261534098,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.0,0.0,0.1918667171955248,1.115674401941343e-05,0.0002662384590148881,2.5666154011578576e-08,2.5666154011578576e-08,2.5666154011578576e-08,0.9327944876064044,0.9327944876064044,0.9327944876064044,1.6622853181703917e-06,
2.8000000000000003,1.0,0.23479748467235084,0.05366532023770442,0.010415878777197376,0.0007631813990135045,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.0,0.0,0.2138312583278104,1.4022444573454817e-05,0.00036989053257583597,3.693631730376398e-08,3.693631730376398e-08,3.693631730376398e-08,0.9391899366324264,0.9391899366324264,0.9391899366324264,2.760630478974405e-06,
2.9000000000000004,1.0,0.2362441953147033,0.05508525642820039,0.01111056175516473,0.0008653197207166619,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.0,0.0,0.23651873972966825,1.7396028922401015e-05,0.0005044739704611336,5.212123312783378e-08,5.212123312783378e-08,5.212123312783378e-08,0.9449767770392675,0.9449767770392675,0.9449767770392675,4.460767385093852e-06,
3.0,1.0,0.23755323323277444,0.05642317780935233,0.011799181268827582,0.0009736511541347349,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.0,0.0,0.259805020843996,2.1321996861591955e-05,0.0006763551189062666,7.221980382702784e-08,7.221980382702784e-08,7.221980382702784e-08,0.9502129245885393,0.9502129245885393,0.9502129245885393,7.027428685257217e-06,
3.1,1.0,0.23873769972124748,0.05768193716932359,0.01247934562443615,0.0010878011648813328,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.0,0.0,0.28356665716235535,2.5842097329967932e-05,0.0008925401537461221,9.838532294484422e-08,9.838532294484422e-08,9.838532294484422e-08,0.9549507829453001,0.9549507829453001,0.9549507829453001,1.0813521630228996e-05,
3.2,1.0,0.23980944931811085,0.058864568249887755,0.013148917485823608,0.0012073507405626549,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.0,0.0,0.3076826951376053,3.099454006002046e-05,0.001160622856099644,1.3192767053195555e-07,1.3192767053195555e-07,1.3192767053195555e-07,0.9592377677709437,0.9592377677709437,0.9592377677709437,1.6279552263884737e-05,
3.3000000000000003,1.0,0.24077920845412173,0.059974228957031576,0.013806009298399835,0.0013318444036210415,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.0,0.0,0.3320361794471437,3.681329016882025e-05,0.0014887156110334674,1.7431148831005358e-07,1.7431148831005358e-07,1.7431148831005358e-07,0.9631167808096702,0.9631167808096702,0.9631167808096702,2.401459283474097e-05,
3.4000000000000004,1.0,0.24165668280520447,0.06101415309167222,0.014448975707250388,0.0014607981329724008,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.0,0.0,0.3565153834731631,4.3327460482121794e-05,0.0018853657018582084,2.2715011095650284e-07,2.2715011095650284e-07,2.2715011095650284e-07,0.9666266385811864,0.9666266385811864,0.9666266385811864,3.475830465618759e-05,
3.5,1.0,0.24245065442963187,0.06198760961427003,0.015076403620443402,0.0015937070360279673,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.0,0.0,0.3810147798645069,5.056081253153524e-05,0.0023594594449556482,2.9219518026304843e-07,2.9219518026304843e-07,2.9219518026304843e-07,0.9698024599509735,0.9698024599509735,0.9698024599509735,4.942342728615603e-05,
3.6,1.0,0.24316906965262436,0.06289786855257531,0.01568710048613127,0.0017300526435600396,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.0,0.0,0.4054357709421657,5.85313729873443e-05,0.0029201170040691446,3.7132202660224456e-07,3.7132202660224456e-07,3.7132202660224456e-07,0.972676016367243,0.972676016367243,0.972676016367243,6.911807251616163e-05,
3.7,1.0,0.24381911863289604,0.06374817269119418,0.016280081307852075,0.0018693097233901702,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.0,0.0,0.42968720457505705,6.725116826681895e-05,0.0035765811355808813,4.6651107881082203e-07,4.6651107881082203e-07,4.6651107881082203e-07,0.9752760484325994,0.9752760484325994,0.9752760484325994,9.516706096735151e-05,
3.8000000000000003,1.0,0.24440730727059942,0.06454171443496337,0.016854554744785148,0.0020109525574727696,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.0,0.0,0.4536856966563808,7.672607560236323e-05,0.0043381025331350265,5.798256702669631e-07,5.798256702669631e-07,5.798256702669631e-07,0.9776285513900468,0.9776285513900468,0.9776285513900468,0.00012913166536467232,
3.9000000000000004,1.0,0.24493952235859193,0.06528161701316675,0.017409908771914805,0.002154460607015847,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.0,0.0,0.47735578886074687,8.69557879547311e-05,0.005213825334162056,7.133867658826619e-07,7.133867658826619e-07,7.133867658826619e-07,0.9797570330532731,0.9797570330532731,0.9797570330532731,0.00017282690397436826,
4.0,1.0,0.24542109048402752,0.06597091957602672,0.01794569610782725,0.002299323560243181,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.0,0.0,0.5006299631930361,9.793388462579095e-05,0.006212675176075859,8.693452132579773e-07,8.693452132579773e-07,8.693452132579773e-07,0.9816827461590715,0.9816827461590715,0.9816827461590715,0.0002283358148739655,
4.1000000000000005,1.0,0.24585683134240413,0.06661256558658238,0.018461619706837566,0.0024450457409632715,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.0,0.0,0.5234485375760823,0.00010964799942553863,0.007343252527875204,1.0498521988696603e-06,1.0498521988696603e-06,1.0498521988696603e-06,0.9834248977360298,0.9834248977360298,0.9834248977360298,0.0002980200617051928,
4.2,1.0,0.24625110597528396,0.06720939405933055,0.018957518508447704,0.0025911498834019662,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.0,0.0,0.5457594631192344,0.0001220800760668211,0.008613733424459237,1.2570286238770964e-06,1.2570286238770964e-06,1.2570286238770964e-06,0.9850008374994578,0.9850008374994578,0.9850008374994578,0.0003845263838429531,
4.3,1.0,0.24660786043641245,0.06776413321868115,0.01943335360443474,0.0027371802940477576,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.0,0.0,0.5675180437962882,0.00013520669838081907,0.010031779449027611,1.4929341757275891e-06,1.4929341757275891e-06,1.4929341757275891e-06,0.9864262272736734,0.9864262272736734,0.9864262272736734,0.0004907885066735951,
4.4,1.0,0.24693066520940984,0.0682793963033914,0.01988919492100825,0.002882705417656508,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.0,0.0,0.588686591053956,0.0001489994866593505,0.011604457966645011,1.7595366266694558e-06,1.7595366266694558e-06,1.7595366266694558e-06,0.9877151927382686,0.9877151927382686,0.9877151927382686,0.0006200243358171632,
4.5,1.0,0.24722275104460079,0.0687576789637886,0.020325208595177648,0.0030273198539133134,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.0,0.0,0.6092340401877006,0.0001634255406307146,0.013338174545215523,2.0586824974940597e-06,2.0586824974940597e-06,2.0586824974940597e-06,0.9888804601885582,0.9888804601885582,0.9888804601885582,0.000775728130667739,
4.6000000000000005,1.0,0.24748704123866078,0.06920135826315454,0.020741644995134853,0.003170645852698677,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.0,0.0,0.6291355282235681,0.00017844792522384527,0.015238616931752061,2.392069179239416e-06,2.392069179239416e-06,2.392069179239416e-06,0.9899334784685551,0.9899334784685551,0.9899334784685551,0.0009616579566047519,
4.7,1.0,0.24772618089591586,0.06961269284685034,0.0211388275066371,0.0033123343362003164,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.0,0.0,0.6483719538527296,0.00019402618231318075,0.017310711612423327,2.7612194121132517e-06,2.7612194121132517e-06,2.7612194121132517e-06,0.9908845282987779,0.9908845282987779,0.9908845282987779,0.0011818183923857895,
4.800000000000001,1.0,0.2479425634054605,0.06999382411425221,0.02151714209194255,0.003452065490367564,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.0,0.0,0.6669295270458423,0.00021011685868525608,0.01955859265522183,3.167458527468706e-06,3.167458527468706e-06,3.167458527468706e-06,0.9917428200404338,0.9917428200404338,0.9917428200404338,0.0014404388239227042,
4.9,1.0,0.24813835439352852,0.07034677821145019,0.02187702762997505,0.003589548970488517,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.0,0.0,0.6847993164966782,0.00022667404021168043,0.021985582463239315,3.611894836391962e-06,3.611894836391962e-06,3.611894836391962e-06,0.9925165810575448,0.9925165810575448,0.9925165810575448,0.0017419477114996157,
5.0,1.0,0.24831551340343055,0.07067346868404611,0.022218967021309398,0.0037245237729924795,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.0,0.0,0.7019768018708947,0.00024364988240821732,0.024594183728390763,4.095403446007561e-06,4.095403446007561e-06,4.095403446007561e-06,0.9932131338430409,0.9932131338430409,0.9932131338430409,0.0020909433610125923,
5.1000000000000005,1.0,0.24847581350429726,0.07097569964844874,0.022543479063391,0.003856757807710319,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.0,0.0,0.7184614362986009,0.0002609951302226708,0.027386081947453622,4.618613709538069e-06,4.618613709538069e-06,4.618613709538069e-06,0.9938389658612624,0.9938389658612624,0.9938389658612624,0.002492161673683762,
