time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
14.0,1.0,0.24999979211073967,0.14902286509060214,0.03622668293156746,0.010022535050376763,0.9999991684429588,0.9999991684429588,0.9999979506460076,0.9999631807369588,0.9996685041793858,0.9980129063878054,0.9999837680847964,0.9999979506460076,0.9999631807369588,0.9996685041793858,0.9980129063878054,0.0,0.0,0.9996685041793858,0.001653875215381579,0.5297097120365044,0.00013142824238317668,0.00013142824238317668,0.00013142824238317668,0.7950265078910868,0.7950265078910868,0.7950265078910868,0.3676252085465094,
15.0,1.0,0.2499999235163388,0.14902438122573633,0.03623022688440531,0.010028753512839205,0.9999996940653553,0.9999996940653553,0.999999246030526,0.9999854437573389,0.9998592134356814,0.99909305693057,0.9999936182710408,0.999999246030526,0.9999854437573389,0.9998592134356814,0.99909305693057,0.0,0.0,0.9998592134356814,0.0016586738625889766,0.5742890452790822,0.00013282646227233012,0.00013282646227233012,0.00013282646227233012,0.7447412680170525,0.7447412680170525,0.7447412680170525,0.4199890934808865,
16.0,1.0,0.24999997186602568,0.1490249791224398,0.03623172676058551,0.01003158397337728,0.9999998874641028,0.9999998874641028,0.9999997226576166,0.9999942733581018,0.9999407799261827,0.9995920059867272,0.9999975014877238,0.9999997226576166,0.9999942733581018,0.9999407799261827,0.9995920059867272,0.0,0.0,0.9999407799261827,0.0016610313823357222,0.6147215750404876,0.0001335724958469262,0.0001335724958469262,0.0001335724958469262,0.6939644302471556,0.6939644302471556,0.6939644302471556,0.46925422354775354,
17.0,1.0,0.24999998965144996,0.1490252138252215,0.036232355689047584,0.010032853885988872,0.9999999586057999,0.9999999586057999,0.9999998979848469,0.9999977566137217,0.9999752987203075,0.9998187712917995,0.9999990254002252,0.9999998979848469,0.9999977566137217,0.9999752987203075,0.9998187712917995,0.0,0.0,0.9999752987203075,0.001662166220011999,0.6513502268863485,0.00013395959108727538,0.00013395959108727538,0.00013395959108727538,0.6438602415049395,0.6438602415049395,0.6438602415049395,0.515201162221132,
18.0,1.0,0.2499999961930147,0.14902530558626165,0.03623261727441332,0.010033416524512744,0.999999984772059,0.999999984772059,0.9999999624710523,0.9999991243919465,0.9999897728446887,0.9999203923347386,0.9999996210499813,0.9999999624710523,0.9999991243919465,0.9999897728446887,0.9999203923347386,0.0,0.0,0.9999897728446887,0.0016627029576877356,0.6845129768932724,0.0001341557286442028,0.0001341557286442028,0.0001341557286442028,0.5952565348720561,0.5952565348720561,0.5952565348720561,0.5577904697014227,
19.0,1.0,0.2499999985995027,0.1490253413392553,0.03623272530161683,0.010033663067599556,0.999999994398011,0.999999994398011,0.9999999861940129,0.99999965937358,0.9999957934268116,0.9999653757631977,0.999999853082177,0.9999999861940129,0.99999965937358,0.9999957934268116,0.9999653757631977,0.0,0.0,0.9999957934268116,0.0016629529434742047,0.7145286870110759,0.00013425309401548708,0.00013425309401548708,0.00013425309401548708,0.5487090482143205,0.5487090482143205,0.5487090482143205,0.5970916641333056,
20.0,1.0,0.24999999948471446,0.14902535522531365,0.03623276962843061,0.010033770044295943,0.999999997938858,0.999999997938858,0.9999999949203572,0.99999986786733,0.9999982798043039,0.9999850726325774,0.9999999431828874,0.9999999949203572,0.99999986786733,0.9999982798043039,0.9999850726325774,0.0,0.0,0.9999982798043039,0.0016630678058246475,0.7416919070009268,0.0001343005705738107,0.0001343005705738107,0.0001343005705738107,0.5045654589247499,0.5045654589247499,0.5045654589247499,0.6332377636923561,
21.0,1.0,0.2499999998106443,0.14902536060660307,0.03623278772034089,0.010033816067994887,0.9999999992425773,0.9999999992425773,0.999999998133347,0.99999994891213,0.9999993004804352,0.9999936161833417,0.9999999780935581,0.999999998133347,0.99999994891213,0.9999993004804352,0.9999936161833417,0.0,0.0,0.9999993004804352,0.0016631199567880624,0.7662718971425928,0.00013432335985307206,0.00013432335985307206,0.00013432335985307206,0.4630196202483743,0.4630196202483743,0.4630196202483743,0.6663967502680767,
22.0,1.0,0.24999999993043867,0.1490253626847758,0.03623279506328582,0.010033835709886703,0.9999999997217549,0.9999999997217549,0.9999999993142702,0.9999999802980055,0.9999997169250985,0.9999972896121292,0.9999999915733238,0.9999999993142702,0.9999999802980055,0.9999997169250985,0.9999972896121292,0.0,0.0,0.9999997169250985,0.0016631433805827296,0.7885135233499869,0.00013433414719847924,0.00013433414719847924,0.00013433414719847924,0.42415413907344374,0.42415413907344374,0.42415413907344374,0.6967537812800081,
23.0,1.0,0.24999999997442784,0.14902536348522136,0.0362327980293657,0.01003384403304104,0.9999999998977117,0.9999999998977117,0.999999999747912,0.9999999924178685,0.9999998859507742,0.9999988568059058,0.9999999967645156,0.999999999747912,0.9999999924178685,0.9999998859507742,0.9999988568059058,0.0,0.0,0.9999998859507742,0.0016631537998660002,0.8086388923465404,0.00013433918973997734,0.00013433918973997734,0.00013433918973997734,0.38797253970587176,0.38797253970587176,0.38797253970587176,0.7245000721960081,
24.0,1.0,0.24999999999060948,0.14902536379305853,0.036232799222659554,0.010033847537643687,0.9999999999624384,0.9999999999624384,0.9999999999074293,0.9999999970895627,0.9999999542482978,0.99999952079875,0.9999999987606885,0.9999999999074293,0.9999999970895627,0.9999999542482978,0.99999952079875,0.0,0.0,0.9999999542482978,0.0016631583944156543,0.8268492125441688,0.00013434152053195614,0.00013434152053195614,0.00013434152053195614,0.35442315553362225,0.35442315553362225,0.35442315553362225,0.7498259569463998,
25.0,1.0,0.2499999999965693,0.14902536391122023,0.03623279970077139,0.01003384900426073,0.9999999999862776,0.9999999999862776,0.9999999999661805,0.9999999988863947,0.9999999817215075,0.9999998002521268,0.9999999995268178,0.9999999999661805,0.9999999988863947,0.9999999817215075,0.9999998002521268,0.0,0.0,0.9999999817215075,0.001663160403967021,0.8433266479788497,0.0001343425868097746,0.0001343425868097746,0.0001343425868097746,0.32341672240848857,0.32341672240848857,0.32341672240848857,0.7729165710437367,
26.0,1.0,0.2499999999987329,0.14902536395636215,0.036232799891533156,0.010033849614670527,0.9999999999949322,0.9999999999949322,0.9999999999875094,0.9999999995744803,0.9999999927248463,0.9999999171776665,0.999999999819465,0.9999999999875094,0.9999999995744803,0.9999999927248463,0.9999999171776665,0.0,0.0,0.9999999927248463,0.0016631612764234948,0.8582360717031173,0.0001343430700318006,0.0001343430700318006,0.0001343430700318006,0.29483931477486636,0.29483931477486636,0.29483931477486636,0.7939492158997871,
27.0,1.0,0.24999999999953987,0.1490253639736184,0.03623279996740823,0.010033849867550949,0.9999999999981598,0.9999999999981598,0.9999999999954642,0.9999999998378022,0.9999999971164651,0.9999999658567327,0.999999999931327,0.9999999999954642,0.9999999998378022,0.9999999971164651,0.9999999658567327,0.0,0.0,0.9999999971164651,0.0016631616528863346,0.8717266860550196,0.00013434328722312016,0.00013434328722312016,0.00013434328722312016,0.2685618329947204,0.2685618329947204,0.2685618329947204,0.8130918255823979,
28.0,1.0,0.24999999999983674,0.14902536398023938,0.036232799997503624,0.010033849971655772,0.9999999999993472,0.9999999999993472,0.9999999999983904,0.999999999939019,0.9999999988630567,0.9999999859847757,0.9999999999742417,0.9999999999983904,0.999999999939019,0.9999999988630567,0.9999999859847757,0.0,0.0,0.9999999988630567,0.0016631618140853306,0.8839335028222853,0.00013434338402614046,0.00013434338402614046,0.00013434338402614046,0.24444695380667184,0.24444695380667184,0.24444695380667184,0.830502166828697,
29.0,1.0,0.24999999999993192,0.14902536398267321,0.036232800009314316,0.010033850014337814,0.999999999999728,0.999999999999728,0.9999999999993288,0.9999999999764255,0.9999999995518432,0.9999999942759891,0.9999999999900119,0.9999999999993288,0.9999999999764255,0.9999999995518432,0.9999999942759891,0.0,0.0,0.9999999995518432,0.001663161882701639,0.8949786890869428,0.00013434342682897682,0.00013434342682897682,0.00013434342682897682,0.2223541849244668,0.2223541849244668,0.2223541849244668,0.8463275271672344,
30.0,1.0,0.24999999999998287,0.14902536398363464,0.03623280001396574,0.010033850031739,0.9999999999999318,0.9999999999999318,0.9999999999998312,0.9999999999910114,0.9999999998233422,0.9999999976699274,0.9999999999962468,0.9999999999998312,0.9999999999910114,0.9999999998233422,0.9999999976699274,0.0,0.0,0.9999999998233422,0.0016631619118207576,0.9049727876126274,0.00013434344564396567,0.00013434344564396567,0.00013434344564396567,0.20214349843339316,0.20214349843339316,0.20214349843339316,0.8607047363025523,
31.0,1.0,0.2499999999999929,0.1490253639839909,0.03623280001579996,0.01003385003881663,0.999999999999972,0.999999999999972,0.9999999999999301,0.999999999996544,0.9999999999307094,0.999999999054623,0.9999999999985542,0.9999999999999301,0.999999999996544,0.9999999999307094,0.999999999054623,0.0,0.0,0.9999999999307094,0.0016631619240382815,0.9140158225117829,0.00013434345385585238,0.00013434345385585238,0.00013434345385585238,0.18367792288961898,0.18367792288961898,0.18367792288961898,0.8737604118841216,
32.0,1.0,0.2499999999999973,0.14902536398412997,0.03623280001651834,0.010033850041680307,0.9999999999999897,0.9999999999999897,0.9999999999999736,0.999999999998696,0.9999999999727832,0.9999999996168744,0.9999999999994548,0.9999999999999736,0.999999999998696,0.9999999999727832,0.9999999996168744,0.0,0.0,0.9999999999727832,0.001663161929164035,0.9221982971128896,0.00013434345742050253,0.00013434345742050253,0.00013434345742050253,0.1668253055881186,0.1668253055881186,0.1668253055881186,0.8856113408610619,
33.0,1.0,0.249999999999999,0.1490253639841824,0.036232800016800126,0.010033850042839259,0.9999999999999963,0.9999999999999963,0.9999999999999901,0.9999999999995071,0.9999999999893349,0.9999999998451072,0.9999999999997944,0.9999999999999901,0.9999999999995071,0.9999999999893349,0.9999999998451072,0.0,0.0,0.9999999999893349,0.0016631619313060451,0.9296020994105071,0.00013434345895895668,0.00013434345895895668,0.00013434345895895668,0.1514595116979401,0.1514595116979401,0.1514595116979401,0.8963649575685735,
34.0,1.0,0.2499999999999996,0.14902536398420232,0.03623280001691085,0.01003385004330906,0.9999999999999989,0.9999999999999989,0.9999999999999963,0.9999999999998154,0.9999999999958541,0.9999999999379002,0.9999999999999234,0.9999999999999963,0.9999999999998154,0.9999999999958541,0.9999999999379002,0.0,0.0,0.9999999999958541,0.0016631619322012231,0.936301352734116,0.00013434345962200732,0.00013434345962200732,0.00013434345962200732,0.13746110797518338,0.13746110797518338,0.13746110797518338,0.9061199152474587,
35.0,1.0,0.24999999999999986,0.14902536398420965,0.03623280001695317,0.010033850043495036,0.9999999999999998,0.9999999999999998,0.9999999999999987,0.999999999999929,0.9999999999983511,0.9999999999747529,0.9999999999999708,0.9999999999999987,0.999999999999929,0.9999999999983511,0.9999999999747529,0.0,0.0,0.9999999999983511,0.0016631619325675753,0.9423630821178485,0.00013434345990250032,0.00013434345990250032,0.00013434345990250032,0.12471782042978306,0.12471782042978306,0.12471782042978306,0.9149665631492078,
36.0,1.0,0.24999999999999994,0.1490253639842125,0.03623280001697021,0.01003385004357126,1.0,1.0,0.9999999999999994,0.9999999999999735,0.9999999999993594,0.9999999999898794,0.9999999999999895,0.9999999999999994,0.9999999999999735,0.9999999999993594,0.9999999999898794,0.0,0.0,0.9999999999993594,0.0016631619327213145,0.9478479602144947,0.00013434346002319836,0.00013434346002319836,0.00013434346002319836,0.11312466258706448,0.11312466258706448,0.11312466258706448,0.9229875521966697,
37.0,1.0,0.24999999999999997,0.14902536398421357,0.03623280001697682,0.010033850043601772,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.99999999999999,0.9999999999997511,0.9999999999959515,0.9999999999999962,0.9999999999999999,0.99999999999999,0.9999999999997511,0.9999999999959515,0.0,0.0,0.9999999999997511,0.0016631619327846182,0.9528108795030776,0.0001343434600743596,0.0001343434600743596,0.0001343434600743596,0.10258389226964518,0.10258389226964518,0.10258389226964518,0.9302584127369885,
38.0,1.0,0.25,0.14902536398421395,0.036232800016979386,0.010033850043613977,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999964,0.9999999999999037,0.9999999999983866,0.9999999999999988,1.0,0.9999999999999964,0.9999999999999037,0.9999999999983866,0.0,0.0,0.9999999999999037,0.0016631619328106523,0.9573015208641317,0.00013434346009598752,0.00013434346009598752,0.00013434346009598752,0.09300482390091269,0.09300482390091269,0.09300482390091269,0.9368480739285225,
39.0,1.0,0.25,0.14902536398421415,0.03623280001698038,0.010033850043618828,1.0,1.0,1.0,0.9999999999999989,0.9999999999999628,0.9999999999993572,0.9999999999999997,1.0,0.9999999999999989,0.9999999999999628,0.9999999999993572,0.0,0.0,0.9999999999999628,0.0016631619328212836,0.9613648190781903,0.00013434346010506634,0.00013434346010506634,0.00013434346010506634,0.0843036469360382,0.0843036469360382,0.0843036469360382,0.9428193506099132,
40.0,1.0,0.25,0.1490253639842142,0.03623280001698076,0.010033850043620762,1.0,1.0,1.0,0.9999999999999997,0.999999999999986,0.999999999999745,1.0,1.0,0.9999999999999997,0.999999999999986,0.999999999999745,0.0,0.0,0.999999999999986,0.0016631619328256332,0.9650414406830733,0.00013434346010887717,0.00013434346010887717,0.00013434346010887717,0.07640307296908075,0.07640307296908075,0.07640307296908075,0.9482294667296967,
41.0,1.0,0.25,0.14902536398421423,0.036232800016980926,0.010033850043621529,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999,0.999999999999995,0.9999999999998996,1.0,1.0,0.9999999999999999,0.999999999999995,0.9999999999998996,0.0,0.0,0.999999999999995,0.0016631619328274115,0.9683681867128847,0.00013434346011047488,0.00013434346011047488,0.00013434346011047488,0.06923198919369657,0.06923198919369657,0.06923198919369657,0.9531305124874606,
42.0,1.0,0.25,0.14902536398421418,0.03623280001698103,0.010033850043621813,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999986,0.9999999999999589,0.9999999999999999,1.0,1.0,0.9999999999999986,0.9999999999999589,0.0,0.0,0.9999999999999986,0.0016631619328281247,0.9713783585569039,0.0001343434601111328,0.0001343434601111328,0.0001343434601111328,0.06272508904716573,0.06272508904716573,0.06272508904716573,0.9575698753324777,
43.0,1.0,0.25,0.1490253639842142,0.03623280001698101,0.010033850043621954,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999994,0.9999999999999832,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999994,0.9999999999999832,0.0,0.0,0.9999999999999994,0.0016631619328284018,0.9741020697573892,0.00013434346011139894,0.00013434346011139894,0.00013434346011139894,0.05682255403055902,0.05682255403055902,0.05682255403055902,0.9615906036761575,
44.0,1.0,0.25,0.1490253639842142,0.03623280001698101,0.01003385004362201,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999938,1.0,1.0,1.0000000000000002,1.0,0.9999999999999938,0.0,0.0,1.0,0.0016631619328285306,0.9765665843966023,0.00013434346011152149,0.00013434346011152149,0.00013434346011152149,0.05146959871567566,0.05146959871567566,0.05146959871567566,0.9652318259719977,
45.0,1.0,0.25,0.14902536398421423,0.03623280001698101,0.010033850043622027,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999978,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999978,0.0,0.0,1.0000000000000002,0.001663161932828583,0.9787965662602193,0.00013434346011157038,0.00013434346011157038,0.00013434346011157038,0.046616166761753626,0.046616166761753626,0.046616166761753626,0.9685290860677208,
46.0,1.0,0.25,0.14902536398421423,0.036232800016980996,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999993,0.0,0.0,1.0000000000000002,0.0016631619328286026,0.9808143419312199,0.00013434346011159096,0.00013434346011159096,0.00013434346011159096,0.042216516688557436,0.042216516688557436,0.042216516688557436,0.9715146564363528,
47.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,0.0016631619328286097,0.9826400997202303,0.00013434346011159939,0.00013434346011159939,0.00013434346011159939,0.03822895609742137,0.03822895609742137,0.03822895609742137,0.9742178094430942,
48.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,0.0016631619328286145,0.9842921132522195,0.00013434346011160234,0.00013434346011160234,0.00013434346011160234,0.03461547851301601,0.03461547851301601,0.03461547851301601,0.9766651079670583,
49.0,1.0,0.25,0.14902536398421423,0.036232800016980996,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0016631619328286145,0.9857869181777394,0.00013434346011160445,0.00013434346011160445,0.00013434346011160445,0.031341468925558745,0.031341468925558745,0.031341468925558745,0.9788806499780731,
50.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622025,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,0.0016631619328286208,0.9871394734322408,0.00013434346011160353,0.00013434346011160353,0.00013434346011160353,0.028375428296190074,0.028375428296190074,0.028375428296190074,0.980886280283141,
51.0,1.0,0.25,0.14902536398421423,0.036232800016980996,0.010033850043622037,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828615,0.9883633160153142,0.0001343434601116041,0.0001343434601116041,0.0001343434601116041,0.02568870138745009,0.02568870138745009,0.02568870138745009,0.9827018036819783,
52.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286123,0.9894706944434134,0.00013434346011160668,0.00013434346011160668,0.00013434346011160668,0.023255255186887137,0.023255255186887137,0.023255255186887137,0.9843451753979674,
53.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622021,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.001663161932828628,0.9904726905371966,0.0001343434601116014,0.0001343434601116014,0.0001343434601116014,0.021051424785048626,0.021051424785048626,0.021051424785048626,0.9858326628329349,
54.0,1.0,0.25,0.14902536398421423,0.036232800016980996,0.010033850043622049,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.0016631619328286087,0.9913793324377437,0.0001343434601116031,0.0001343434601116031,0.0001343434601116031,0.019055702758944477,0.019055702758944477,0.019055702758944477,0.9871790057757117,
55.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622053,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.0016631619328285818,0.992199697177911,0.00013434346011161904,0.00013434346011161904,0.00013434346011161904,0.0172485902634011,0.0172485902634011,0.0172485902634011,0.9883975658989431,
56.0,1.0,0.25,0.14902536398421423,0.03623280001698101,0.010033850043622004,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,0.0016631619328286477,0.9929419940372484,0.00013434346011159803,0.00013434346011159803,0.00013434346011159803,0.015612393262596173,0.015612393262596173,0.015612393262596173,0.9895004431200973,
