time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.0,1.0,0.15803013972151256,0.029346530925725083,0.0017213907626320614,2.097420483370448e-05,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.0,0.0,0.00265676869999994,2.921204069553153e-08,1.55858594248105e-09,1.996095218657487e-12,1.996095218657487e-12,1.996095218657487e-12,0.6321205588860502,0.6321205588860502,0.6321205588860502,2.3638426227812408e-14,
1.1,1.0,0.16678222909570004,0.034339190880000404,0.0023561211142604957,3.596297416298456e-05,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.0,0.0,0.004393406975584287,6.887500647377517e-08,5.454412067762784e-09,7.363211945597404e-12,7.363211945597404e-12,7.363211945597404e-12,0.6671289163828001,0.6671289163828001,0.6671289163828001,1.5208088287623372e-13,
1.2000000000000002,1.0,0.17470144704887716,0.039418137647667426,0.0031124784787356285,5.817745883836282e-05,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.0,0.0,0.006856753622875097,1.48429656591771e-07,1.6700357065434813e-08,2.3750729554983354e-11,2.3750729554983354e-11,2.3750729554983354e-11,0.6988057881955086,0.6988057881955086,0.6988057881955086,8.05091770656062e-13,
1.3,1.0,0.18186705177251944,0.0445310285873429,0.003991410227722288,8.963710756545202e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.0,0.0,0.010196429871643573,2.9666208692751003e-07,4.572433120125432e-08,6.845838325122299e-11,6.845838325122299e-11,6.845838325122299e-11,0.7274682070900776,0.7274682070900776,0.7274682070900776,3.619303024671832e-12,
1.4000000000000001,1.0,0.1883507590495086,0.049632805255452495,0.004991342200069891,0.0001325091507950935,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.0,0.0,0.014554992650439016,5.561609923094817e-07,1.1386564174033852e-07,1.79328879394253e-10,1.79328879394253e-10,1.79328879394253e-10,0.7534030361980345,0.7534030361980345,0.7534030361980345,1.416548014816417e-11,
1.5,1.0,0.19421746003587276,0.0546851895176634,0.006108479768969862,0.00018904216958349086,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.0,0.0,0.02006156384119027,9.868060833309055e-07,2.6140403259176656e-07,4.326807682292869e-10,4.326807682292869e-10,4.326807682292869e-10,0.7768698401434909,0.7768698401434909,0.7768698401434909,4.9254492978503205e-11,
1.6,1.0,0.19952587060375296,0.05965611414879471,0.007337138008027657,0.0002614964335753163,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.0,0.0,0.026826629898083043,1.669159757312172e-06,5.592474797156592e-07,9.719019860963818e-10,9.719019860963818e-10,9.719019860963818e-10,0.7981034824150107,0.7981034824150107,0.7981034824150107,1.543377956092761e-10,
1.7000000000000002,1.0,0.20432911911511775,0.06451913163128958,0.008670078830235697,0.00035207526890455214,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.0,0.0,0.03493820744296902,2.707493169040358e-06,1.1249383692635903e-06,2.050511207007779e-09,2.050511207007779e-09,2.050511207007779e-09,0.8173164764604659,0.8173164764604659,0.8173164764604659,4.417997828975216e-10,
1.8,1.0,0.20867527809372027,0.06925282450815297,0.010098841588399505,0.0004628604964269442,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.0,0.0,0.04445938642948884,4.232219872196286e-06,2.143277957668557e-06,4.093180177217223e-09,4.093180177217223e-09,4.093180177217223e-09,0.8347011123748592,0.8347011123748592,0.8347011123748592,1.167898007633593e-09,
1.9000000000000001,1.0,0.21260784535947086,0.07384023681278827,0.011614055275079523,0.0005957547198168309,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.0,0.0,0.055427195216102024,6.401518827650466e-06,3.89157126214526e-06,7.778141710920656e-09,7.778141710920656e-09,7.778141710920656e-09,0.8504313814378001,0.8504313814378001,0.8504313814378001,2.8768253062044473e-09,
2.0,1.0,0.21616617936680493,0.07826833667056157,0.01320572561052393,0.0007524322196063062,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.0,0.0,0.06785263583804661,9.40199100130373e-06,6.769031862734479e-06,1.4143425029612104e-08,1.4143425029612104e-08,1.4143425029612104e-08,0.8646647174669319,0.8646647174669319,0.8646647174669319,6.653399668159169e-09,
2.1,1.0,0.21938589317169982,0.08252751644851411,0.014863492691687836,0.000934299573030565,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.0,0.0,0.08172169920018105,1.3448249987624315e-05,1.1329437703321507e-05,2.4718094136962253e-08,2.4718094136962253e-08,2.4718094136962253e-08,0.877543572685883,0.877543572685883,0.877543572685883,1.454231113843166e-08,
2.2,1.0,0.2222992106751078,0.08661113325033487,0.01657685731456094,0.0011424664447669747,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.0,0.0,0.09699716934922864,1.878141399210911e-05,1.8315842069775277e-05,4.1678024364768656e-08,4.1678024364768656e-08,4.1678024364768656e-08,0.8891968426977273,0.8891968426977273,0.8891968426977273,3.020176709417766e-08,
2.3000000000000003,1.0,0.22493528935956364,0.09051509120725505,0.0183353751700354,0.0013777266004661468,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.0,0.0,0.11362097473575887,2.5666517332438828e-05,2.8695543414522418e-05,6.802383127862027e-08,6.802383127862027e-08,6.802383127862027e-08,0.8997411574307927,0.8997411574307927,0.8997411574307927,5.98909897341314e-08,
2.4000000000000004,1.0,0.22732051198587047,0.0942374642977436,0.02012882025358665,0.0016405485316243564,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.0,0.0,0.1315169379782973,3.4388937081713295e-05,4.369372717099838e-05,1.077764545088846e-07,1.077764545088846e-07,1.077764545088846e-07,0.9092820479241055,0.9092820479241055,0.9092820479241055,1.1387934458388232e-07,
2.5,1.0,0.22947875066293882,0.09777815864639595,0.021947318722341146,0.001931075013539985,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.0,0.0,0.1505937276798414,4.524995554213227e-05,6.4823799308774e-05,1.6618414694004855e-07,1.6618414694004855e-07,1.6618414694004855e-07,0.9179150026041543,0.9179150026041543,0.9179150026041543,2.0839107166215347e-07,
2.6,1.0,0.23143160577153624,0.1011386119422859,0.023781455517151166,0.0022491305732280594,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.0,0.0,0.17074787087182283,5.8561626079768606e-05,9.391264335238858e-05,2.499328690785692e-07,2.499328690785692e-07,2.499328690785692e-07,0.9257264229749981,0.9257264229749981,0.9257264229749981,3.6818861006735363e-07,
2.7,1.0,0.23319862214251258,0.1043215275315634,0.025622356259429702,0.002594235718288086,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.0,0.0,0.1918667171955248,7.464113412153042e-05,0.00013311922950744404,3.6735078741356327e-07,3.6735078741356327e-07,3.6735078741356327e-07,0.932794488322366,0.932794488322366,0.932794488322366,6.298884462585698e-07,
2.8000000000000003,1.0,0.23479748467235084,0.10733064047540884,0.02746174706054593,0.00296562675409516,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.0,0.0,0.2138312583278104,9.380485317806787e-05,0.00018494526628791798,5.285968860689948e-07,5.285968860689948e-07,5.285968860689948e-07,0.9391899381607018,0.9391899381607018,0.9391899381607018,1.0460835954373779e-06,
2.9000000000000004,1.0,0.2362441953147033,0.11017051285640078,0.029291994932595006,0.003362279996603019,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.0,0.0,0.23651873972966825,0.00011636229823167932,0.0002522369852305668,7.458235502900716e-07,7.458235502900716e-07,7.458235502900716e-07,0.9449767801742697,0.9449767801742697,0.9449767801742697,1.69031540202524e-06,
3.0,1.0,0.23755323323277444,0.11284635561870467,0.031106131444914108,0.003782939223322909,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.0,0.0,0.259805020843996,0.00014261017269571685,0.0003381775594531333,1.0333032593988938e-06,1.0333032593988938e-06,1.0333032593988938e-06,0.9502129307868218,0.9502129307868218,0.9502129307868218,2.6628990603125415e-06,
3.1,1.0,0.23873769972124748,0.11536387433864718,0.03289786212114937,0.004226145296411825,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.0,0.0,0.28356665716235535,0.00017282668631601948,0.00044627007687306105,1.407510614219294e-06,1.407510614219294e-06,1.407510614219294e-06,0.954950794788033,0.954950794788033,0.954950794788033,4.097561981544056e-06,
3.2,1.0,0.23980944931811085,0.11772913649977551,0.03466156386830551,0.0046902670044455756,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.0,0.0,0.3076826951376053,0.000207266296998121,0.000580311428049822,1.887152536926778e-06,1.887152536926778e-06,1.887152536926778e-06,0.95923778968971,0.95923778968971,0.95923778968971,6.1688044397006875e-06,
3.3000000000000003,1.0,0.24077920845412173,0.11994845791406315,0.036392272620050826,0.005173532244428288,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.0,0.0,0.3320361794471437,0.0002461550104668368,0.0007443578055167337,2.4931409960223227e-06,2.4931409960223227e-06,2.4931409960223227e-06,0.9631168201922046,0.9631168201922046,0.9631168201922046,9.099845169479668e-06,
3.4000000000000004,1.0,0.24165668280520447,0.12202830618334444,0.03808566308482645,0.005674058826800065,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.0,0.0,0.3565153834731631,0.00028968633605566354,0.0009426828509291042,3.248505111968776e-06,3.248505111968776e-06,3.248505111968776e-06,0.966626707409742,0.966626707409742,0.966626707409742,1.3170967186228099e-05,
3.5,1.0,0.24245065442963187,0.12397521922854006,0.039738022317517704,0.006189884289372507,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.0,0.0,0.3810147798645069,0.000338017971091241,0.0011797297224778241,4.178241652303492e-06,4.178241652303492e-06,4.178241652303492e-06,0.9698025771676484,0.9698025771676484,0.9698025771676484,1.8728040730179697e-05,
3.6,1.0,0.24316906965262436,0.12579573710515063,0.0413462186143547,0.006718994226589053,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.0,0.0,0.4054357709421657,0.00039126925837759295,0.0014600585020345723,5.309105177059445e-06,5.309105177059445e-06,5.309105177059445e-06,0.9726762112062283,0.9726762112062283,0.9726762112062283,2.6190972855731966e-05,
3.7,1.0,0.24381911863289604,0.12749634538238835,0.04290766711310276,0.007259348732467191,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.0,0.0,0.42968720457505705,0.00044951943431814075,0.0017882905677904406,6.669341620683943e-06,6.669341620683943e-06,6.669341620683943e-06,0.9752763650113875,0.9752763650113875,0.9752763650113875,3.6061795101516926e-05,
3.8000000000000003,1.0,0.24440730727059942,0.12908342886992674,0.04442029301134749,0.0078089067441383725,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.0,0.0,0.4536856966563808,0.0005128066556095381,0.0021690512665675133,8.288370603001142e-06,8.288370603001142e-06,8.288370603001142e-06,0.977629054894848,0.977629054894848,0.977629054894848,4.893214854296797e-05,
3.9000000000000004,1.0,0.24493952235859193,0.1305632340263335,0.04588249365313068,0.008365647996288608,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.0,0.0,0.47735578886074687,0.0005811277862238884,0.002606912667081028,1.019642401538934e-05,1.019642401538934e-05,1.019642401538934e-05,0.9797578179116553,0.9797578179116553,0.9797578179116553,6.548984206778499e-05,
4.0,1.0,0.24542109048402752,0.13194183915205343,0.047293100029147904,0.00892759256791319,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.0,0.0,0.5006299631930361,0.0006544388897501677,0.0031063375880379294,1.2424149519853416e-05,1.2424149519853416e-05,1.2424149519853416e-05,0.9816839466300797,0.9816839466300797,0.9816839466300797,8.652426852985584e-05,
4.1000000000000005,1.0,0.24585683134240413,0.13322513117316476,0.048651338470131776,0.009492817939262087,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.0,0.0,0.5234485375760823,0.0007326563720862949,0.003671626263937602,1.5002188709761526e-05,1.5002188709761526e-05,1.5002188709761526e-05,0.9834267013884359,0.9834267013884359,0.9834267013884359,0.00011293043320273908,
4.2,1.0,0.24625110597528396,0.1344187881186611,0.04995679303947037,0.010059473582554402,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.0,0.0,0.5457594631192344,0.0008156587050520186,0.0043068667122296185,1.7960740145992598e-05,1.7960740145992598e-05,1.7960740145992598e-05,0.9850035020746837,0.9850035020746837,0.9850035020746837,0.00014571141046101332,
4.3,1.0,0.24660786043641245,0.1355282664373623,0.051209369044868586,0.010625793169318607,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.0,0.0,0.5675180437962882,0.0009032886476718957,0.005015889724513806,2.1329118349648856e-05,2.1329118349648856e-05,2.1329118349648856e-05,0.9864301014431013,0.9864301014431013,0.9864301014431013,0.00018597908359256363,
4.4,1.0,0.24693066520940984,0.1365587926067828,0.05240925792394233,0.011190104462403296,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.0,0.0,0.588686591053956,0.0009953559068577162,0.0058022289833225054,2.513531632595011e-05,2.513531632595011e-05,2.513531632595011e-05,0.987720741261688,0.987720741261688,0.987720741261688,0.0002349531013485017,
4.5,1.0,0.24722275104460079,0.1375153579275772,0.053556903971899654,0.011750837076209919,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.0,0.0,0.6092340401877006,0.0010916401069038422,0.006669087272607762,2.94055878484596e-05,2.94055878484596e-05,2.94055878484596e-05,0.9888882939655825,0.9888882939655825,0.9888882939655825,0.0002939579365412854,
4.6000000000000005,1.0,0.24748704123866078,0.1384027165263091,0.0546529727786426,0.012306528213518513,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.0,0.0,0.6291355282235681,0.0011918940422963279,0.0076193084658760304,3.416405079749942e-05,3.416405079749942e-05,3.416405079749942e-05,0.9899443899275061,0.9899443899275061,0.9899443899275061,0.0003644181601244476,
4.7,1.0,0.24772618089591586,0.1392253856937007,0.055698321693502806,0.012855826568446908,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.0,0.0,0.6483719538527296,0.0012958471013841146,0.008655355806211663,3.94323243560086e-05,3.94323243560086e-05,3.94323243560086e-05,0.9908995325176524,0.9908995325176524,0.9908995325176524,0.0004478519223359772,
4.800000000000001,1.0,0.2479425634054605,0.13998764822850443,0.056693972333275534,0.013397494561252889,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.0,0.0,0.6669295270458423,0.001403208795833211,0.009779296327610916,4.522920581464525e-05,4.522920581464525e-05,4.522920581464525e-05,0.9917632019165122,0.9917632019165122,0.9917632019165122,0.0005458627664631986,
4.9,1.0,0.24813835439352852,0.14069355642290038,0.05764108515476758,0.013930409079548036,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.0,0.0,0.6847993164966782,0.0015136723290935022,0.010992791231619658,5.1570392416858525e-05,5.1570392416858525e-05,5.1570392416858525e-05,0.9925439487500409,0.9925439487500409,0.9925439487500409,0.000660129921846423,
5.0,1.0,0.24831551340343055,0.14134693736809223,0.05854093604712948,0.014453560928656971,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.0,0.0,0.7019768018708947,0.0016269181385100099,0.012297091864195381,5.846825220334103e-05,5.846825220334103e-05,5.846825220334103e-05,0.9932494785965241,0.9932494785965241,0.9932494785965241,0.0007923972769290711,
5.1000000000000005,1.0,0.24847581350429726,0.14195139929689748,0.05939489495697416,0.01496605312444045,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.0,0.0,0.7184614362986009,0.001742617363419133,0.013693040973726811,6.593164675872174e-05,6.593164675872174e-05,6.593164675872174e-05,0.9938867282078169,0.9938867282078169,0.9938867282078169,0.0009444612117172653,
5.2,1.0,0.24862085903405137,0.14251033873043806,0.06020440645354113,0.015467098217871691,0.9944834361362056,0.9944834361362056,0.9864591715609871,0.9159888773284152,0.734256223600953,0.4505547232809988,0.9573785363087953,0.9864591715609871,0.9159888773284152,0.734256223600953,0.4505547232809988,0.0,0.0,0.734256223600953,0.0018604351887895072,0.015181078749021465,7.396580722560494e-05,7.396580722560494e-05,7.396580722560494e-05,0.994461934312916,0.994461934312916,0.994461934312916,0.0011181575291115153,
