time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.2000000000000002,1.0,0.08735072352443858,0.01496384926172199,0.0008018546461358976,8.708460237340367e-06,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.0,0.0,0.006856753622875097,1.038984716944203e-08,3.3400714130869625e-08,5.736501670783605e-13,5.736501670783605e-13,5.736501670783605e-13,0.6988057881955086,0.6988057881955086,0.6988057881955086,2.124649920556559e-12,
1.3,1.0,0.09093352588625972,0.016906989223699393,0.001028505183352577,1.3421070544727424e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.0,0.0,0.010196429871643573,2.077272007059039e-08,9.144866240250865e-08,1.654180781350399e-12,1.654180781350399e-12,1.654180781350399e-12,0.7274682070900778,0.7274682070900778,0.7274682070900778,9.551397945057288e-12,
1.4000000000000001,1.0,0.0941753795247543,0.018846288774912383,0.0012864324408636881,1.9845276053516557e-05,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.0,0.0,0.014554992650439016,3.89559633384878e-08,2.2773128348067705e-07,4.33502800729664e-12,4.33502800729664e-12,4.33502800729664e-12,0.7534030361980344,0.7534030361980344,0.7534030361980344,3.738292623051612e-11,
1.5,1.0,0.09710873001793638,0.0207671744229358,0.0015746744734147957,2.8319199575568302e-05,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.0,0.0,0.02006156384119027,6.914270607757325e-08,5.228080651835331e-07,1.0463900626084179e-11,1.0463900626084179e-11,1.0463900626084179e-11,0.7768698401434903,0.7768698401434903,0.7768698401434903,1.2998338624928355e-10,
1.6,1.0,0.09976293530187648,0.02265742732412661,0.0018917801382480545,3.918302411321158e-05,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.0,0.0,0.026826629898083043,1.1699099286120811e-07,1.1184949594313185e-06,2.351425954669801e-11,2.351425954669801e-11,2.351425954669801e-11,0.7981034824150074,0.7981034824150074,0.7981034824150074,4.0729988444634546e-10,
1.7000000000000002,1.0,0.10216455955755888,0.024506960916560922,0.002235895559088231,5.2768694185878045e-05,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.0,0.0,0.03493820744296902,1.898281100863239e-07,2.2498767385271805e-06,4.9630904172190704e-11,4.9630904172190704e-11,4.9630904172190704e-11,0.8173164764604504,0.8173164764604504,0.8173164764604504,1.1659166168013646e-09,
1.8,1.0,0.10433763904686014,0.026307598669003084,0.002604849059422256,6.939021086030788e-05,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.0,0.0,0.04445938642948884,2.9682366913711944e-07,4.286555915337114e-06,9.911293071344856e-11,9.911293071344856e-11,9.911293071344856e-11,0.8347011123747949,0.8347011123747949,0.8347011123747949,3.0821013186597933e-09,
1.9000000000000001,1.0,0.10630392267973543,0.028052859424626476,0.0029962314952218325,8.933493921309694e-05,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.0,0.0,0.055427195216102024,4.49106021573418e-07,7.78314252429052e-06,1.884181701109018e-10,1.884181701109018e-10,1.884181701109018e-10,0.8504313814375583,0.8504313814375583,0.8504313814375583,7.591987490739128e-09,
2.0,1.0,0.10808308968340247,0.02973775423804468,0.0034074702387171057,0.00011285619439390968,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.0,0.0,0.06785263583804661,6.59810928014032e-07,1.3538063725468958e-05,3.427495680722991e-10,3.427495680722991e-10,3.427495680722991e-10,0.8646647174660986,0.8646647174660986,0.8646647174660986,1.7558426950367586e-08,
2.1,1.0,0.10969294658584991,0.031358597188524115,0.003835895676994987,0.00014016727748768015,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.0,0.0,0.08172169920018105,9.440553268113333e-07,2.2658875406643014e-05,5.992534013704205e-10,5.992534013704205e-10,5.992534013704205e-10,0.8775435726832336,0.8775435726832336,0.8775435726832336,3.837738899057284e-08,
2.2,1.0,0.1111496053375539,0.03291283128203608,0.0042787997190142455,0.00017143703104608595,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.0,0.0,0.09699716934922864,1.3188337535221883e-06,3.6631684139550555e-05,1.0108193023863321e-09,1.0108193023863321e-09,1.0108193023863321e-09,0.8891968426899105,0.8891968426899105,0.8891968426899105,7.97029404437784e-08,
2.3000000000000003,1.0,0.11246764467978182,0.03439887004967057,0.004733486080537371,0.00020678692594025192,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.0,0.0,0.11362097473575887,1.8028384963598617e-06,5.7391086829044836e-05,1.6504256460341673e-09,1.6504256460341673e-09,1.6504256460341673e-09,0.8997411574092229,0.8997411574092229,0.8997411574092229,1.5805326665878925e-07,
2.4000000000000004,1.0,0.11366025599293524,0.03581595439128619,0.00519731267772722,0.0002462895901605492,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.0,0.0,0.1315169379782973,2.416210094043476e-06,8.738745434199676e-05,2.615921800286553e-09,2.615921800286553e-09,2.615921800286553e-09,0.9092820478680954,0.9092820478680954,0.9092820478680954,3.0052938242803967e-07,
2.5,1.0,0.11473937533146941,0.03716402430676819,0.005667726427639334,0.00028996868089086364,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.0,0.0,0.1505937276798414,3.180226516728083e-06,0.000129647598617548,4.035096210900266e-09,4.035096210900266e-09,4.035096210900266e-09,0.9179150024665572,0.9179150024665572,0.9179150024665572,5.499473043308591e-07,
2.6,1.0,0.11571580288576812,0.03844360464461792,0.006142291039242988,0.00033779994850978906,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.0,0.0,0.17074787087182283,4.1169427185136515e-06,0.00018782528670477716,6.070836039090831e-09,6.070836039090831e-09,6.070836039090831e-09,0.9257264226537142,0.9257264226537142,0.9257264226537142,9.716554753538818e-07,
2.7,1.0,0.11659931107125629,0.0396557039624227,0.006618708430259825,0.00038971332174091996,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.0,0.0,0.1918667171955248,5.248793995153922e-06,0.0002662384590148881,8.926151831900474e-09,8.926151831900474e-09,8.926151831900474e-09,0.9327944876064044,0.9327944876064044,0.9327944876064044,1.6622853181703917e-06,
2.8000000000000003,1.0,0.11739874233617542,0.04080172548905178,0.007094834439961873,0.0004455958393134407,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.0,0.0,0.2138312583278104,6.598177177117146e-06,0.00036989053257583597,1.2848823339131739e-08,1.2848823339131739e-08,1.2848823339131739e-08,0.9391899366324264,0.9391899366324264,0.9391899366324264,2.760630478974405e-06,
2.9000000000000004,1.0,0.11812209765735165,0.041883389171143856,0.007568689524039744,0.0005052952498778619,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.0,0.0,0.23651873972966825,8.187023903977415e-06,0.0005044739704611336,1.8135418246186683e-08,1.8135418246186683e-08,1.8135418246186683e-08,0.9449767770392675,0.9449767770392675,0.9449767770392675,4.460767385093852e-06,
3.0,1.0,0.11877661661638722,0.04290266378439578,0.008038465108029523,0.0005686241068128278,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.0,0.0,0.259805020843996,1.0036379827957035e-05,0.0006763551189062666,2.5134441755838578e-08,2.5134441755838578e-08,2.5134441755838578e-08,0.9502129245885393,0.9502129245885393,0.9502129245885393,7.027428685257217e-06,
3.1,1.0,0.11936884986062374,0.04386170812965564,0.008502526239017854,0.0006353641979014971,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.0,0.0,0.28356665716235535,1.2166002296744971e-05,0.0008925401537461221,3.424840091509867e-08,3.424840091509867e-08,3.424840091509867e-08,0.9549507829453001,0.9549507829453001,0.9549507829453001,1.0813521630228996e-05,
3.2,1.0,0.11990472465905543,0.04476282039875551,0.008959411124613292,0.0007052711664094847,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.0,0.0,0.3076826951376053,1.4593987374033657e-05,0.001160622856099644,4.593460645835213e-08,4.593460645835213e-08,4.593460645835213e-08,0.9592377677709438,0.9592377677709438,0.9592377677709438,1.6279552263884737e-05,
3.3000000000000003,1.0,0.12038960422706087,0.04560839481942337,0.00940782812096709,0.0007780791911396572,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.0,0.0,0.3320361794471437,1.733643572960157e-05,0.0014887156110334674,6.070457154459822e-08,6.070457154459822e-08,6.070457154459822e-08,0.9631167808096703,0.9631167808096703,0.9631167808096703,2.401459283474097e-05,
3.4000000000000004,1.0,0.12082834140260224,0.04640088478260926,0.009846650657654667,0.0008535056170139552,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.0,0.0,0.3565153834731631,2.0407164435232333e-05,0.0018853657018582084,7.912192766709956e-08,7.912192766709956e-08,7.912192766709956e-08,0.9666266385811864,0.9666266385811864,0.9666266385811864,3.475830465618759e-05,
3.5,1.0,0.12122532721481594,0.047142771705367056,0.010274910543567831,0.0009312554430981116,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.0,0.0,0.3810147798645069,2.3817469889144944e-05,0.0023594594449556482,1.0179883053279261e-07,1.0179883053279261e-07,1.0179883053279261e-07,0.9698024599509734,0.9698024599509734,0.9698024599509734,4.942342728615603e-05,
3.6,1.0,0.12158453482631218,0.0478365389539774,0.010691790042023828,0.001011025593015863,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.0,0.0,0.4054357709421657,2.757594511956605e-05,0.0029201170040691446,1.2939088385819567e-07,1.2939088385819567e-07,1.2939088385819567e-07,0.9726760163672427,0.9726760163672427,0.9726760163672427,6.911807251616163e-05,
3.7,1.0,0.12190955931644802,0.04848465017376283,0.011096613073512942,0.0010925089063867981,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.0,0.0,0.42968720457505705,3.168835282287857e-05,0.0035765811355808813,1.6259067076408502e-07,1.6259067076408502e-07,1.6259067076408502e-07,0.975276048432599,0.975276048432599,0.975276048432599,9.516706096735151e-05,
3.8000000000000003,1.0,0.12220365363529971,0.0490895315637346,0.011488835783356813,0.0011753978184598354,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.0,0.0,0.4536856966563808,3.615755337192681e-05,0.0043381025331350265,2.021200202398929e-07,2.021200202398929e-07,2.021200202398929e-07,0.977628551390046,0.977628551390046,0.977628551390046,0.00012913166536467232,
3.9000000000000004,1.0,0.12246976117929596,0.04965355746331284,0.011868036799267977,0.0012593876833088778,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.0,0.0,0.47735578886074687,4.098348662115603e-05,0.005213825334162056,2.4872119068219297e-07,2.4872119068219297e-07,2.4872119068219297e-07,0.9797570330532716,0.9797570330532716,0.9797570330532716,0.00017282690397436826,
4.0,1.0,0.12271054524201376,0.0501790389097038,0.01223390732145779,0.0013441797370718819,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.0,0.0,0.5006299631930361,4.616320369649604e-05,0.006212675176075859,3.0314718081836543e-07,3.0314718081836543e-07,3.0314718081836543e-07,0.9816827461590686,0.9816827461590686,0.9816827461590686,0.0002283358148739655,
4.1000000000000005,1.0,0.12292841567120207,0.050668214711918416,0.012586241248696138,0.0014294836880340196,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.0,0.0,0.5234485375760823,5.1690944964616276e-05,0.007343252527875204,3.661514053800781e-07,3.661514053800781e-07,3.661514053800781e-07,0.983424897736024,0.983424897736024,0.983424897736024,0.0002980200617051928,
4.2,1.0,0.12312555298764198,0.05112324469978544,0.012924925472956336,0.0015150199364059361,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.0,0.0,0.5457594631192344,5.755825933348485e-05,0.008613733424459237,4.3847698512403e-07,4.3847698512403e-07,4.3847698512403e-07,0.9850008374994471,0.9850008374994471,0.9850008374994471,0.0003845263838429531,
4.3,1.0,0.12330393021820622,0.051546204822730535,0.013249930452981978,0.001600521435617727,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.0,0.0,0.5675180437962882,6.375415904738441e-05,0.010031779449027611,5.208459226560027e-07,5.208459226560027e-07,5.208459226560027e-07,0.9864262272736538,0.9864262272736538,0.9864262272736538,0.0004907885066735951,
4.4,1.0,0.12346533260470492,0.051939083889603686,0.013561301133893505,0.0016857352049691847,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.0,0.0,0.588686591053956,7.026530588174915e-05,0.011604457966645011,6.139483499930235e-07,6.139483499930235e-07,6.139483499930235e-07,0.9877151927382334,0.9877151927382334,0.9877151927382334,0.0006200243358171632,
4.5,1.0,0.12361137552230039,0.052303781527858716,0.013859148336412648,0.0017704235204485828,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.0,0.0,0.6092340401877006,7.707621955212188e-05,0.013338174545215523,7.184322465260048e-07,7.184322465260048e-07,7.184322465260048e-07,0.9888804601884962,0.9888804601884962,0.9888804601884962,0.000775728130667739,
4.6000000000000005,1.0,0.12374352061933039,0.052642107370492686,0.014143640581538764,0.00185436480011776,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.0,0.0,0.6291355282235681,8.416950650748286e-05,0.015238616931752061,8.348936605542896e-07,8.348936605542896e-07,8.348936605542896e-07,0.9899334784684479,0.9899334784684479,0.9899334784684479,0.0009616579566047519,
4.7,1.0,0.12386309044795793,0.05295578113792955,0.01441499643498929,0.0019373542120086381,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.0,0.0,0.6483719538527296,9.152610117839406e-05,0.017310711612423327,9.638677497492964e-07,9.638677497492964e-07,9.638677497492964e-07,0.9908845282985974,0.9908845282985974,0.9908845282985974,0.0011818183923857895,
4.800000000000001,1.0,0.12397128170273025,0.053246433488824664,0.014673477376370763,0.0020192040293287943,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.0,0.0,0.6669295270458423,9.912551506158856e-05,0.01955859265522183,1.1058207835101948e-06,1.1058207835101948e-06,1.1058207835101948e-06,0.9917428200401353,0.9917428200401353,0.9917428200401353,0.0014404388239227042,
4.9,1.0,0.12406917719676426,0.05351560750073437,0.014919381199518087,0.002099743759108585,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.0,0.0,0.6847993164966782,0.00010694608890043557,0.021985582463239315,1.261143242448575e-06,1.261143242448575e-06,1.261143242448575e-06,0.9925165810570611,0.9925165810570611,0.9925165810570611,0.0017419477114996157,
5.0,1.0,0.12415775670171528,0.05376476065787865,0.015153035933271223,0.0021788200747460567,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.0,0.0,0.7019768018708947,0.00011496524330646223,0.024594183728390763,1.4301441146024605e-06,1.4301441146024605e-06,1.4301441146024605e-06,0.9932131338422714,0.9932131338422714,0.9932131338422714,0.0020909433610125923,
5.1000000000000005,1.0,0.12423790675214863,0.053995267237768325,0.015374794286774327,0.002256296572441175,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.0,0.0,0.7184614362986009,0.00012315972443116064,0.027386081947453622,1.6130464613674648e-06,1.6130464613674648e-06,1.6130464613674648e-06,0.9938389658600603,0.9938389658600603,0.9938389658600603,0.002492161673683762,
