time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.2000000000000002,0.9434602183591559,0.1747014470492954,0.03941813713967869,0.0031124783211877653,5.8177454733900066e-05,0.6668292475115657,0.6668292475115657,0.4012131691944354,0.08654278357252423,0.006559851695470636,0.00011771598076156728,0.25790993514819904,0.4012131691944354,0.08654278357252423,0.006559851695470636,0.00011771598076156728,0.0,0.0,0.006559851695470636,1.4842957313538935e-07,3.094778198347255e-08,2.375146480844853e-11,2.375146480844853e-11,2.375146480844853e-11,0.6988057881971816,0.6988057881971816,0.6988057881971816,1.9175001663144367e-12,
1.3,0.9390477154608521,0.1818670517752477,0.04453102816137292,0.003991410056984049,8.963710247975778e-05,0.6910998582799319,0.6910998582799319,0.4423986281346949,0.10765548440886041,0.00973093262875345,0.00022416325157266468,0.28976549253392736,0.4423986281346949,0.10765548440886041,0.00973093262875345,0.00022416325157266468,0.0,0.0,0.00973093262875345,2.96661957172291e-07,8.435400436025955e-08,6.845959042435464e-11,6.845959042435464e-11,6.845959042435464e-11,0.7274682071009908,0.7274682071009908,0.7274682071009908,8.565151839594306e-12,
1.4000000000000001,0.9346791176999686,0.18835075905492535,0.049632804896061825,0.0049913420201895065,0.00013250914481894023,0.7125108198904583,0.7125108198904583,0.48170997122627257,0.130687394111441,0.01385877526127757,0.0004006877679901539,0.32118526184789736,0.48170997122627257,0.130687394111441,0.01385877526127757,0.0004006877679901539,0.0,0.0,0.01385877526127757,5.56160768218635e-07,2.0918114070623212e-07,1.7933115122447253e-10,1.7933115122447253e-10,1.7933115122447253e-10,0.7534030362197013,0.7534030362197013,0.7534030362197013,3.3329382913013146e-11,
1.5,0.930353988213089,0.19421746000827067,0.054685188944280455,0.006108479700459572,0.00018904214213269572,0.7313404740786018,0.7313404740786018,0.5189808155582143,0.15537985264417695,0.019061476665683152,0.0006783950648743733,0.3519243807465733,0.5189808155582143,0.15537985264417695,0.019061476665683152,0.0006783950648743733,0.0,0.0,0.019061476665683152,9.868069602846635e-07,4.783206879510193e-07,4.326671922867173e-10,4.326671922867173e-10,4.326671922867173e-10,0.7768698400330821,0.7768698400330821,0.7768698400330821,1.1517053845722955e-10,
1.6,0.9260718944836601,0.19952587062685506,0.059656113910070155,0.007337137766409192,0.00026149643916322847,0.7478406028892256,0.7478406028892256,0.5541167886365401,0.18146144394260175,0.025439332416999704,0.0010958587454958538,0.38178290147786964,0.5541167886365401,0.18146144394260175,0.025439332416999704,0.0010958587454958538,0.0,0.0,0.025439332416999704,1.6691583887142087e-06,1.019550205885341e-06,9.719185223638803e-10,9.719185223638803e-10,9.719185223638803e-10,0.7981034825074166,0.7981034825074166,0.7981034825074166,3.5936981924163285e-10,
1.7000000000000002,0.9218324082987407,0.20432911918003804,0.06451913160908633,0.00867007851198432,0.00035207528790938305,0.762238955985944,0.762238955985944,0.5870799227680548,0.2086583480818353,0.033071449334339094,0.0016990488616440316,0.4106009233505241,0.5870799227680548,0.2086583480818353,0.033071449334339094,0.0016990488616440316,0.0,0.0,0.033071449334339094,2.7074904456637815e-06,2.043751513293125e-06,2.0505506057244293e-09,2.0505506057244293e-09,2.0505506057244293e-09,0.8173164767201349,0.8173164767201349,0.8173164767201349,1.0238715524684622e-09,
1.8,0.9176351057061793,0.2086752781908872,0.06925282461721947,0.01009884125505136,0.0004628605142230982,0.7747415394640972,0.7747415394640972,0.6178756089348216,0.2367024642106703,0.04201365751042077,0.002540824827792963,0.43825391294727295,0.6178756089348216,0.2367024642106703,0.04201365751042077,0.002540824827792963,0.0,0.0,0.04201365751042077,4.232216693052021e-06,3.881229807170517e-06,4.093230933268537e-09,4.093230933268537e-09,4.093230933268537e-09,0.8347011127634769,0.8347011127634769,0.8347011127634769,2.694172194859011e-09,
1.9000000000000001,0.913479566972219,0.21260784548238446,0.07384023699840746,0.01161405494037,0.000595754736726503,0.78553468553153,0.78553468553153,0.6465418428552547,0.26533753263692517,0.052297611850600695,0.0036800237788171273,0.4646482765166127,0.6465418428552547,0.26533753263692517,0.052297611850600695,0.0036800237788171273,0.0,0.0,0.052297611850600695,6.401515297630275e-06,7.025875512368805e-06,7.778197033771553e-09,7.778197033771553e-09,7.778197033771553e-09,0.8504313819292681,0.8504313819292681,0.8504313819292681,6.6077394665364414e-09,
2.0,0.9093653765395233,0.21616617950930717,0.07826833689130394,0.013205725305036501,0.0007524322279154445,0.794786925497161,0.794786925497161,0.6731404800622316,0.29432350190340545,0.0639309506557304,0.0051801916987748615,0.4897172598479124,0.6731404800622316,0.29432350190340545,0.0639309506557304,0.0051801916987748615,0.0,0.0,0.0639309506557304,9.401987747365637e-06,1.218638572415882e-05,1.4143471854143234e-08,1.4143471854143234e-08,1.4143471854143234e-08,0.8646647180363052,0.8646647180363052,0.8646647180363052,1.522054179236793e-08,
2.1,0.9052921229856206,0.21938589327783256,0.08252751664494527,0.014863492442574434,0.0009342995679084117,0.8026506845775411,0.8026506845775411,0.6977502077001001,0.32343942378001544,0.0768983278749445,0.0071080325534403814,0.5134171980276211,0.6977502077001001,0.32343942378001544,0.0768983278749445,0.0071080325534403814,0.0,0.0,0.0768983278749445,1.3448247542923972e-05,2.034294148856173e-05,2.4718130533375798e-08,2.4718130533375798e-08,2.4718130533375798e-08,0.8775435731084141,0.8775435731084141,0.8775435731084141,3.314038499903922e-08,
2.2,0.9012593989817609,0.22229921076587628,0.08661113343777985,0.016576857096069944,0.0011424664353856242,0.8092638153577149,0.8092638153577149,0.7204609625770122,0.35248514653500623,0.09116312372883618,0.009531666070509877,0.5357241202268288,0.7204609625770122,0.35248514653500623,0.09116312372883618,0.009531666070509877,0.0,0.0,0.09116312372883618,1.878141149241046e-05,3.280705870531e-05,4.167806267913807e-08,4.167806267913807e-08,4.167806267913807e-08,0.8891968430549461,0.8891968430549461,0.8891968430549461,6.858664752363036e-08,
2.3000000000000003,0.8972668012521834,0.22493528943572266,0.09051509138193349,0.018335374979658543,0.0013777265879861707,0.8147509853595971,0.8147509853595971,0.7413695520613223,0.3812820519976523,0.10666964849483422,0.012518786728812936,0.5566307030749316,0.7413695520613223,0.3812820519976523,0.10666964849483422,0.012518786728812936,0.0,0.0,0.10666964849483422,2.5666514722718645e-05,5.128183016031636e-05,6.802387217635806e-08,6.802387217635806e-08,6.802387217635806e-08,0.8997411577193812,0.8997411577193812,0.8997411577193812,1.3556807741007652e-07,
2.4000000000000004,0.8933139305337879,0.227320512048485,0.09423746446236979,0.020128820088599442,0.0016405485162238106,0.819224932527382,0.819224932527382,0.76057626466939,0.4096730545775284,0.12334566532394349,0.0161348162798513,0.5761435566827565,0.76057626466939,0.4096730545775284,0.12334566532394349,0.0161348162798513,0.0,0.0,0.12334566532394349,3.438893440101274e-05,7.791944901261817e-05,1.0777649596845511e-07,1.0777649596845511e-07,1.0777649596845511e-07,0.9092820481331505,0.9092820481331505,0.9092820481331505,2.5699468617937313e-07,
2.5,0.8894003915362085,0.2294787507150846,0.09777815880101279,0.02194731857879234,0.001931074996541149,0.8227876012569233,0.8227876012569233,0.7781822864501159,0.43752204814781714,0.14110508141112957,0.02044113327746438,0.5942808230496108,0.7781822864501159,0.43752204814781714,0.14110508141112957,0.02044113327746438,0.0,0.0,0.14110508141112957,4.5249952710846676e-05,0.00011537280524132466,1.6618418865717175e-07,1.6618418865717175e-07,1.6618418865717175e-07,0.9179150027115901,0.9179150027115901,0.9179150027115901,4.689527750426913e-07,
2.6,0.8855257929022843,0.23143160581417976,0.10113861208779107,0.023781455393013223,0.0022491305548754167,0.8255311702869078,0.8255311702869078,0.7942877685935805,0.4647129549316076,0.15985068212323103,0.025493450087383372,0.6110700637277843,0.7942877685935805,0.4647129549316076,0.15985068212323103,0.025493450087383372,0.0,0.0,0.15985068212323103,5.856162313627493e-05,0.00016683810576311912,2.4993290859083865e-07,2.4993290859083865e-07,2.4993290859083865e-07,0.925726422910685,0.925726422910685,0.925726422910685,8.26366005440974e-07,
2.7,0.8816897471689227,0.23319862217670112,0.10432152766892153,0.025622356152369342,0.002594235699028432,0.8275389827767118,0.8275389827767118,0.8089904155893144,0.49114850355965184,0.17947680644915648,0.03134039397033031,0.6265464124637595,0.8089904155893144,0.49114850355965184,0.17947680644915648,0.03134039397033031,0.0,0.0,0.17947680644915648,7.464113107299566e-05,0.00023608579126106085,3.6735082322845917e-07,3.6735082322845917e-07,3.6735082322845917e-07,0.9327944879383749,0.9327944879383749,0.9327944879383749,1.4102418759856057e-06,
2.8000000000000003,0.8778918707283538,0.23479748469698516,0.1073306406082657,0.02746174696513351,0.002965626735954197,0.828886387864622,0.828886387864622,0.8223844864164724,0.5167488370337291,0.19987188723855667,0.0380223322325349,0.6407509685524407,0.8223844864164724,0.5167488370337291,0.19987188723855667,0.0380223322325349,0.0,0.0,0.19987188723855667,9.38048497601449e-05,0.00032747755375615395,5.285969296070533e-07,5.285969296070533e-07,5.285969296070533e-07,0.9391899371530482,0.9391899371530482,0.9391899371530482,2.336655765052797e-06,
2.9000000000000004,0.8741317837897687,0.23624419532909202,0.11017051298697336,0.02929199484564168,0.0033622799803931635,0.8296415021335412,0.8296415021335412,0.8345601200986387,0.5414500298549075,0.22092080099225736,0.0455704660457253,0.6537294072827388,0.8345601200986387,0.5414500298549075,0.22092080099225736,0.0455704660457253,0.0,0.0,0.22092080099225736,0.00011636229438200336,0.0004459678932849107,7.458236046564047e-07,7.458236046564047e-07,7.458236046564047e-07,0.9449767779729715,0.9449767779729715,0.9449767779729715,3.767557669874579e-06,
3.0,0.8704091103413402,0.2375532332446274,0.1128463557368713,0.031106131375209595,0.0037829392046970084,0.8298658986270594,0.8298658986270594,0.8456029132015781,0.5652025752429672,0.24250699067515682,0.054006203073210135,0.665530784915212,0.8456029132015781,0.5652025752429672,0.24250699067515682,0.054006203073210135,0.0,0.0,0.24250699067515682,0.00014261016922184174,0.0005970893606008799,1.0333032838608018e-06,1.0333032838608018e-06,1.0333032838608018e-06,0.9502129263871925,0.9502129263871925,0.9502129263871925,5.923401190060723e-06,
3.1,0.8667234781126211,0.23873769972740852,0.11536387445198538,0.0328978620598457,0.004226145279148327,0.8296152301940338,0.8296152301940338,0.8555936918378149,0.587969886968096,0.26451434146366853,0.06334080618730058,0.676206517452407,0.8555936918378149,0.587969886968096,0.26451434146366853,0.06334080618730058,0.0,0.0,0.26451434146366853,0.0001728266826024341,0.0007869213697619711,1.4075106380857785e-06,1.4075106380857785e-06,1.4075106380857785e-06,0.9549507863500251,0.9549507863500251,0.9549507863500251,9.09749682134002e-06,
3.2,0.8630745185373172,0.23980944931977016,0.1177291366081711,0.03466156381458572,0.004690266988512938,0.8289397936793139,0.8289397936793139,0.8646084286847644,0.6097268509272354,0.2868288003167985,0.07357530530310312,0.6858095127833016,0.8646084286847644,0.6097268509272354,0.2868288003167985,0.07357530530310312,0.0,0.0,0.2868288003167985,0.00020726629310503116,0.0010220431402371754,1.8871525560512334e-06,1.8871525560512334e-06,1.8871525560512334e-06,0.9592377740926024,0.9592377740926024,0.9592377740926024,1.367188264716061e-05,
3.3000000000000003,0.8594618667164301,0.2407792084518144,0.11994845801754643,0.03639227257351486,0.005173532229430509,0.8278850402584884,0.8278850402584884,0.8727182706726477,0.6304584463548597,0.3093397433128304,0.08470065049125917,0.6943934393308979,0.8727182706726477,0.6304584463548597,0.3093397433128304,0.08470065049125917,0.0,0.0,0.3093397433128304,0.0002461550065553932,0.0013094720071504097,2.4931409995827134e-06,2.4931409995827134e-06,2.4931409995827134e-06,0.9631167922465825,0.9631167922465825,0.9631167922465825,2.013440246836745e-05,
3.4000000000000004,0.8558851613817672,0.24165668279911695,0.1220283062831892,0.03808566304345818,0.00567405881332816,0.8264920372756608,0.8264920372756608,0.8799896452942312,0.6501584539487127,0.33194109893096574,0.09669807935931685,0.7020121140392673,0.8799896452942312,0.6501584539487127,0.33194109893096574,0.09669807935931685,0.0,0.0,0.33194109893096574,0.00028968633207567327,0.0016565888256931077,3.2485050990250487e-06,3.2485050990250487e-06,3.2485050990250487e-06,0.9666266587247867,0.9666266587247867,0.9666266587247867,2.90965802439855e-05,
3.5,0.8523440448598144,0.24245065442046448,0.1239752193243205,0.039738022281434415,0.006189884276886083,0.8247978861088162,0.8247978861088162,0.8864844230794735,0.6688282589757799,0.35453224244475323,0.10953966752311187,0.7087189951598137,0.8864844230794735,0.6688282589757799,0.35453224244475323,0.10953966752311187,0.0,0.0,0.35453224244475323,0.00033801796721737545,0.0020710526448492806,4.178241610030086e-06,4.178241610030086e-06,4.178241610030086e-06,0.96980249452315,0.96980249452315,0.96980249452315,4.1311794596237425e-05,
3.6,0.8488381630359686,0.24316906965096474,0.12579573717883447,0.04134621859748154,0.006718994210735691,0.8228361002593373,0.8228361002593373,0.8922601179039842,0.6864757532744837,0.3770186802876304,0.1231890288032626,0.7145667664676314,0.8922601179039842,0.6864757532744837,0.3770186802876304,0.1231890288032626,0.0,0.0,0.3770186802876304,0.000391269254918608,0.0025607071169226688,5.309105129425162e-06,5.309105129425162e-06,5.309105129425162e-06,0.972676074298886,0.972676074298886,0.972676074298886,5.76931907359497e-05,
3.7,0.8453671653191258,0.2438191186319821,0.12749634544891056,0.042907667100899646,0.007259348718689406,0.8206369474582554,0.8206369474582554,0.8973701109875728,0.7031143371031693,0.39931254436365016,0.13760213203370286,0.719607000874025,0.8973701109875728,0.7031143371031693,0.39931254436365016,0.13760213203370286,0.0,0.0,0.39931254436365016,0.00044951943060944725,0.003133481269341043,6.66934157642448e-06,6.66934157642448e-06,6.66934157642448e-06,0.9752761432015092,0.9752761432015092,0.9752761432015092,7.933072534545197e-05,
3.8000000000000003,0.8419307046066219,0.2444073072724832,0.12908342892579458,0.04442029300666803,0.007808906731107884,0.8182277592080617,0.8182277592080617,0.9018638879177328,0.7187620186546624,0.42133291790991945,0.1527282020112717,0.7238898927720198,0.9018638879177328,0.7187620186546624,0.42133291790991945,0.1527282020112717,0.0,0.0,0.42133291790991945,0.0005128066518367416,0.003797287317517109,8.288370561504105e-06,8.288370561504105e-06,8.288370561504105e-06,0.9776287030853552,0.9776287030853552,0.9776287030853552,0.00010750672424287476,
3.9000000000000004,0.8385284372495219,0.24493952236229005,0.13056323407391238,0.04588249365385636,0.008365647984385329,0.8156332108601295,0.8156332108601295,0.9057872806153214,0.7334406074528289,0.44300601430710307,0.16851067420534893,0.7274640495965504,0.9057872806153214,0.7334406074528289,0.44300601430710307,0.16851067420534893,0.0,0.0,0.44300601430710307,0.0005811277824018674,0.004559918135414425,1.0196423973914463e-05,1.0196423973914463e-05,1.0196423973914463e-05,0.9797572709379756,0.9797572709379756,0.9797572709379756,0.0001437093446123119,
4.0,0.8351600230182548,0.24542109050062802,0.1319418391729107,0.04729310004528096,0.008927592557518587,0.8128755750820778,0.8128755750820778,0.9091827081855892,0.7471749965195188,0.4642652299067454,0.18488817522941345,0.7303763340185859,0.9091827081855892,0.7471749965195188,0.4642652299067454,0.18488817522941345,0.0,0.0,0.4642652299067454,0.0006544388845454674,0.00542894688492797,1.2424149674273618e-05,1.2424149674273618e-05,1.2424149674273618e-05,0.9816831121347924,0.9816831121347924,0.9816831121347924,0.00018964336307885078,
4.1000000000000005,0.8318251250685899,0.24585683142670087,0.1332251310752196,0.04865133855322958,0.00949281793135536,0.8099749512395793,0.8099749512395793,0.9120894123978961,0.7599925274418173,0.48505109047726624,0.20179550492157836,0.7326717493931254,0.9120894123978961,0.7599925274418173,0.48505109047726624,0.20179550492157836,0.0,0.0,0.48505109047726624,0.0007326563594294341,0.006411631022503294,1.5002189951755886e-05,1.5002189951755886e-05,1.5002189951755886e-05,0.9834254508331935,0.9834254508331935,0.9834254508331935,0.0002472377896513601,
4.2,0.8285234099079539,0.2462511060934293,0.13441878797702933,0.049956793125151326,0.010059473594422842,0.8069494721604115,0.8069494721604115,0.914543686137818,0.7719224341831356,0.5053111032076726,0.21916460659844453,0.7343933642613207,0.914543686137818,0.7719224341831356,0.5053111032076726,0.21916460659844453,0.0,0.0,0.5053111032076726,0.000815658685974069,0.007514821894276941,1.796074196506432e-05,1.796074196506432e-05,1.796074196506432e-05,0.9850016588588576,0.9850016588588576,0.9850016588588576,0.000318650044247535,
4.3,0.8252545473620794,0.24660786054525047,0.1355282663324827,0.05120936908518339,0.010625793199382887,0.8038154928454251,0.8038154928454251,0.9165790882589837,0.7829953539580335,0.5249995502162107,0.23692548327334004,0.7355822627479972,0.9165790882589837,0.7829953539580335,0.5249995502162107,0.23692548327334004,0.0,0.0,0.5249995502162107,0.0009032886289895844,0.00874488378716425,2.1329119699318754e-05,2.1329119699318754e-05,2.1329119699318754e-05,0.9864274272806196,0.9864274272806196,0.9864274272806196,0.00040626584994896586,
4.4,0.8220182105419871,0.24693066533515204,0.1365587924893878,0.052409257949856396,0.01119010450928955,0.8005877599869748,0.8005877599869748,0.9182266498647085,0.7932429042017463,0.5440772151831098,0.25500707802847616,0.73627752513218,0.9182266498647085,0.7932429042017463,0.5440772151831098,0.25500707802847616,0.0,0.0,0.5440772151831098,0.0009953558851004795,0.010107620928301914,2.5135317794721544e-05,2.5135317794721544e-05,2.5135317794721544e-05,0.9877169196789812,0.9877169196789812,0.9877169196789812,0.0005126953250587929,
4.5,0.8188140758112985,0.2472227511914235,0.1375153577849675,0.053556903996340235,0.011750837135549497,0.7972795653517769,0.7972795653517769,0.9195150673926187,0.8026973184085406,0.562511066637564,0.27333809153443744,0.736516229717166,0.9195150673926187,0.8026973184085406,0.562511066637564,0.27333809153443744,0.0,0.0,0.562511066637564,0.0010916400817508908,0.011608214695656142,2.9405589610284015e-05,2.9405589610284015e-05,2.9405589610284015e-05,0.9888829099414376,0.9888829099414376,0.9888829099414376,0.000640764813737289,
4.6000000000000005,0.8156418227538704,0.24748704137925742,0.13840271640745125,0.054652972776495425,0.012306528280600125,0.7939028849434451,0.7939028849434451,0.9204708827607382,0.8113911328227222,0.5802739130869734,0.29184772652410146,0.7363334713205443,0.9204708827607382,0.8113911328227222,0.5802739130869734,0.29184772652410146,0.0,0.0,0.5802739130869734,0.0011918940189332085,0.013251171960284,3.416405212659099e-05,3.416405212659099e-05,3.416405212659099e-05,0.9899369064119306,0.9899369064119306,0.9899369064119306,0.0007935044266381124,
4.7,0.8125011341417534,0.2477261810344895,0.13922538559077152,0.05569832166972286,0.012855826643003108,0.7904685051377899,0.7904685051377899,0.9211186511964266,0.8193569193296605,0.5973440381474686,0.3104663561057432,0.7357623935440406,0.9211186511964266,0.8193569193296605,0.5973440381474686,0.3104663561057432,0.0,0.0,0.5973440381474686,0.0012958470792223975,0.015040284468822794,3.9432325350648445e-05,3.9432325350648445e-05,3.9432325350648445e-05,0.9908892635968057,0.9908892635968057,0.9908892635968057,0.0009741315585889544,
4.800000000000001,0.8093916959034689,0.2479425635522705,0.1399876481215166,0.0566939722999581,0.01339749464327085,0.7869861361471063,0.7869861361471063,0.921481097229047,0.8266270617526351,0.6137048173643628,0.32912612135402436,0.7348342346895187,0.921481097229047,0.8266270617526351,0.6137048173643628,0.32912612135402436,0.0,0.0,0.6137048173643628,0.0014032087732378513,0.016978598824966513,4.5229206716883306e-05,4.5229206716883306e-05,4.5229206716883306e-05,0.991749281818863,0.991749281818863,0.991749281818863,0.0011860306578627454,
4.9,0.8063131970926023,0.24813835453577723,0.14069355633153227,0.057641085107785914,0.013930409161500616,0.7834645149867585,0.7834645149867585,0.9215792586887265,0.8332335679786155,0.6293443325305244,0.34776144721143504,0.7335783817636485,0.9215792586887265,0.8332335679786155,0.6293443325305244,0.34776144721143504,0.0,0.0,0.6293443325305244,0.0015136723095397462,0.019068397624334488,5.157039287512216e-05,5.157039287512216e-05,5.157039287512216e-05,0.9925252969447954,0.9925252969447954,0.9925252969447954,0.0014327294196824888,
5.0,0.8032653298567068,0.24831551354047957,0.14134693729186087,0.05854093598866656,0.014453561009543097,0.779911498957408,0.779911498957408,0.9214326197465614,0.839207913360466,0.6442549885049139,0.36630948138362684,0.7320224307651011,0.9214326197465614,0.839207913360466,0.6442549885049139,0.36630948138362684,0.0,0.0,0.6442549885049139,0.0016269181218260499,0.021311190789367076,5.846825228128794e-05,5.846825228128794e-05,5.846825228128794e-05,0.9932247612981671,0.9932247612981671,0.9932247612981671,0.0017178720454340325,
