time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.8,1.0,0.20867527809372027,0.06925282450815297,0.010098841588399505,0.0004628604964269442,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.640526984360196,0.12369447313432752,0.016889495032429175,0.0007055636233481914,0.0,0.0,0.016889495032429175,4.232219872196286e-06,6.417683594262795e-07,4.093180177217223e-09,4.093180177217223e-09,4.093180177217223e-09,0.8347011123748791,0.8347011123748791,0.8347011123748791,2.1573898397537996e-10,
1.9000000000000001,1.0,0.21260784535947086,0.07384023681278827,0.011614055275079523,0.0005957547198168309,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.6707063513974328,0.13880738029389997,0.02106596667060696,0.0010247513343017494,0.0,0.0,0.02106596667060696,6.401518827650466e-06,1.1660084466554583e-06,7.778141710920656e-09,7.778141710920656e-09,7.778141710920656e-09,0.8504313814378758,0.8504313814378758,0.8504313814378758,5.318197716093788e-10,
2.0,1.0,0.21616617936680493,0.07826833667056157,0.01320572561052393,0.0007524322196063062,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.6987278940071393,0.15412164642001552,0.0258015690715617,0.0014463732128715482,0.0,0.0,0.0258015690715617,9.40199100130373e-06,2.0296084502189965e-06,1.4143425029612104e-08,1.4143425029612104e-08,1.4143425029612104e-08,0.8646647174671928,0.8646647174671928,0.8646647174671928,1.2310072509439496e-09,
2.1,1.0,0.21938589317169982,0.08252751644851411,0.014863492691687836,0.000934299573030565,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.7246718305499328,0.16951926699833902,0.03109222208438355,0.0019898249611189607,0.0,0.0,0.03109222208438355,1.3448249987624315e-05,3.399659258128294e-06,2.4718094136962253e-08,2.4718094136962253e-08,2.4718094136962253e-08,0.8775435726867131,0.8775435726867131,0.8775435726867131,2.693123934755859e-09,
2.2,1.0,0.2222992106751078,0.08661113325033487,0.01657685731456094,0.0011424664447669747,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.7486322713689497,0.1848932378863152,0.03692502780683833,0.0026750565627809506,0.0,0.0,0.03692502780683833,1.878141399210911e-05,5.5008209738127625e-06,4.1678024364768656e-08,4.1678024364768656e-08,4.1678024364768656e-08,0.8891968427001764,0.8891968427001764,0.8891968427001764,5.598862334282606e-09,
2.3000000000000003,1.0,0.22493528935956364,0.09051509120725505,0.0183353751700354,0.0013777266004661468,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.7707122984731929,0.2001480795296384,0.04327911595024349,0.003522056052006949,0.0,0.0,0.04327911595024349,2.5666517332438828e-05,8.626223922357217e-06,6.802383127862027e-08,6.802383127862027e-08,6.802383127862027e-08,0.8997411574375497,0.8997411574375497,0.8997411574375497,1.1115076771616375e-08,
2.4000000000000004,1.0,0.22732051198587047,0.0942374642977436,0.02012882025358665,0.0016405485316243564,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.7910200967010936,0.21519992788169634,0.05012664356541597,0.004550323187784399,0.0,0.0,0.05012664356541597,3.4388937081713295e-05,1.3148090873997294e-05,1.077764545088846e-07,1.077764545088846e-07,1.077764545088846e-07,0.9092820479416484,0.9092820479416484,0.9092820479416484,2.1160124528705692e-08,
2.5,1.0,0.22947875066293882,0.09777815864639595,0.021947318722341146,0.001931075013539985,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.8096659304201738,0.22997630970132854,0.05743387734149318,0.005778359705179349,0.0,0.0,0.05743387734149318,4.524995554213227e-05,1.9527495251044396e-05,1.6618414694004855e-07,1.6618414694004855e-07,1.6618414694004855e-07,0.9179150026472435,0.9179150026472435,0.9179150026472435,3.8771527408517786e-08,
2.6,1.0,0.23143160577153624,0.1011386119422859,0.023781455517151166,0.0022491305732280594,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.826759823458537,0.2444156824644188,0.06516230628215937,0.0072231967262620265,0.0,0.0,0.06516230628215937,5.8561626079768606e-05,2.832272339749903e-05,2.499328690785692e-07,2.499328690785692e-07,2.499328690785692e-07,0.9257264230755916,0.9257264230755916,0.9257264230755916,6.859654689620333e-08,
2.7,1.0,0.23319862214251258,0.1043215275315634,0.025622356259429702,0.002594235718288086,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.8424098122564654,0.25846680681785444,0.07326974440319982,0.008899974961739677,0.0,0.0,0.07326974440319982,7.464113412153042e-05,4.019575966376449e-05,3.6735078741356327e-07,3.6735078741356327e-07,3.6735078741356327e-07,0.9327944885464897,0.9327944885464897,0.9327944885464897,1.1752502601592592e-07,
2.8000000000000003,1.0,0.23479748467235084,0.10733064047540884,0.02746174706054593,0.00296562675409516,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.8567206617309037,0.2720880110921015,0.08171138708149428,0.010821590867742946,0.0,0.0,0.08171138708149428,9.380485317806787e-05,5.591648281462034e-05,5.285968860689948e-07,5.285968860689948e-07,5.285968860689948e-07,0.9391899386390141,0.9391899386390141,0.9391899386390141,1.9548058936383394e-07,
2.9000000000000004,1.0,0.2362441953147033,0.11017051285640078,0.029291994932595006,0.003362279996603019,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.8697929534472992,0.2852463921917132,0.0904407968931306,0.01299841650447094,0.0,0.0,0.0904407968931306,0.00011636229823167932,7.636427333497109e-05,7.458235502900716e-07,7.458235502900716e-07,7.458235502900716e-07,0.9449767811552375,0.9449767811552375,0.9449767811552375,3.163808172166574e-07,
3.0,1.0,0.23755323323277444,0.11284635561870467,0.031106131444914108,0.003782939223322909,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.8817224695100575,0.29791698876052486,0.09941080158458557,0.015438096909594289,0.0,0.0,0.09941080158458557,0.00014261017269571685,0.00010252684628212902,1.0333032593988938e-06,1.0333032593988938e-06,1.0333032593988938e-06,0.9502129327258785,0.9502129327258785,0.9502129327258785,4.992702039982331e-07,
3.1,1.0,0.23873769972124748,0.11536387433864718,0.03289786212114937,0.004226145296411825,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.8925998092022407,0.31008195409696626,0.108574293087593,0.018145425446676744,0.0,0.0,0.108574293087593,0.00017282668631601948,0.00013549624422251545,1.407510614219294e-06,1.407510614219294e-06,1.407510614219294e-06,0.9549507984920135,0.9549507984920135,0.9549507984920135,7.696214058552831e-07,
3.2,1.0,0.23980944931811085,0.11772913649977551,0.03466156386830551,0.0046902670044455756,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.9025101884834027,0.3217297481631915,0.11788492298384924,0.021122294120300554,0.0,0.0,0.11788492298384924,0.000207266296998121,0.00017646205277609085,1.887152536926778e-06,1.887152536926778e-06,1.887152536926778e-06,0.9592377965434257,0.9592377965434257,0.9592377965434257,1.1607909356873425e-06,
3.3000000000000003,1.0,0.24077920845412173,0.11994845791406315,0.036392272620050826,0.005173532244428288,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.9115333787449958,0.3328543642944356,0.12729769298880023,0.024367713788233734,0.0,0.0,0.12729769298880023,0.0002461550104668368,0.00022670199995987567,2.4931409960223227e-06,2.4931409960223227e-06,2.4931409960223227e-06,0.963116832503467,0.963116832503467,0.963116832503467,1.7156065470696954e-06,
3.4000000000000004,1.0,0.24165668280520447,0.12202830618334444,0.03808566308482645,0.005674058826800065,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.9197437519875835,0.3434545999291365,0.1367694433541237,0.027877897142164973,0.0,0.0,0.1367694433541237,0.00028968633605566354,0.0002875702037441994,3.248505111968776e-06,3.248505111968776e-06,3.248505111968776e-06,0.9666267289203389,0.9666267289203389,0.9666267289203389,2.4880541085716997e-06,
3.5,1.0,0.24245065442963187,0.12397521922854006,0.039738022317517704,0.006189884289372507,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.9272104047457596,0.3535333777549936,0.14625924444915311,0.03164639605160307,0.0,0.0,0.14625924444915311,0.000338017971091241,0.0003604834061356997,4.178241652303492e-06,4.178241652303492e-06,4.178241652303492e-06,0.9698026137906715,0.9698026137906715,0.9698026137906715,3.545023869257677e-06,
3.6,1.0,0.24316906965262436,0.12579573710515063,0.0413462186143547,0.006718994226589053,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.9339973390970624,0.36309712097716124,0.15572869799809505,0.0356642844976004,0.0,0.0,0.15572869799809505,0.00039126925837759295,0.0004469055822147572,5.309105177059445e-06,5.309105177059445e-06,5.309105177059445e-06,0.9726762720642695,0.9726762720642695,0.9726762720642695,4.968069895818559e-06,
3.7,1.0,0.24381911863289604,0.12749634538238835,0.04290766711310276,0.007259348732467191,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.9401636822979457,0.3721551838756685,0.1651421567680707,0.0399203771717158,0.0,0.0,0.1651421567680707,0.00044951943431814075,0.0005483313795893804,6.669341620683943e-06,6.669341620683943e-06,6.669341620683943e-06,0.9752764638661865,0.9752764638661865,0.9752764638661865,6.855128140406686e-06,
3.8000000000000003,1.0,0.24440730727059942,0.12908342886992674,0.04442029301134749,0.0078089067441383725,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.9457639342821104,0.38071933703557287,0.17446687014794485,0.04440147601660725,0.0,0.0,0.17446687014794485,0.0005128066556095381,0.0006662687728021921,8.288370603001142e-06,8.288370603001142e-06,8.288370603001142e-06,0.977629212072267,0.977629212072267,0.977629212072267,9.322146162090813e-06,
3.9000000000000004,1.0,0.24493952235859193,0.1305632340263335,0.04588249365313068,0.008365647996288608,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.9508482283244242,0.38880330648314754,0.18367306574181014,0.049092634270387674,0.0,0.0,0.18367306574181014,0.0005811277862238884,0.0008022214489000405,1.019642401538934e-05,1.019642401538934e-05,1.019642401538934e-05,0.9797580628435932,0.9797580628435932,0.9797580628435932,1.2504560735073133e-05,
4.0,1.0,0.24542109048402752,0.13194183915205343,0.047293100029147904,0.00892759256791319,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.9554625998876077,0.39642236353159593,0.19273397488416097,0.0539774313782501,0.0,0.0,0.19273397488416097,0.0006544388897501677,0.0009576712876945563,1.2424149519853416e-05,1.2424149519853416e-05,1.2424149519853416e-05,0.9816843211462831,0.9816843211462831,0.9816843211462831,1.6558578251515897e-05,
4.1000000000000005,1.0,0.24585683134240413,0.13322513117316476,0.048651338470131776,0.009492817939262087,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.9596492557083801,0.40359296283743884,0.20162581091847617,0.05903825093012328,0.0,0.0,0.20162581091847617,0.0007326563720862949,0.0011340613527279237,1.5002188709761526e-05,1.5002188709761526e-05,1.5002188709761526e-05,0.9834272639034151,0.9834272639034151,0.9834272639034151,2.166220613989652e-05,
4.2,1.0,0.24625110597528396,0.1344187881186611,0.04995679303947037,0.010059473582554402,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.9634468389297579,0.41033242534189146,0.21032770793029143,0.06425655552578295,0.0,0.0,0.21032770793029143,0.0008156587050520186,0.0013327797325349707,1.7960740145992598e-05,1.7960740145992598e-05,1.7960740145992598e-05,0.9850043328226739,0.9850043328226739,0.9850043328226739,2.801599385636939e-05,
4.3,1.0,0.24660786043641245,0.1355282664373623,0.051209369044868586,0.010625793169318607,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.9668906866678758,0.4166586623011707,0.21882162774141048,0.06961315307032945,0.0,0.0,0.21882162774141048,0.0009032886476718957,0.001555144539125045,2.1329118349648856e-05,2.1329118349648856e-05,2.1329118349648856e-05,0.9864313089177292,0.9864313089177292,0.9864313089177292,3.584344806065739e-05,
4.4,1.0,0.24693066520940984,0.1365587926067828,0.05240925792394233,0.011190104462403296,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.9700130782231129,0.42258993794608685,0.22709223993035318,0.07508845129649537,0.0,0.0,0.22709223993035318,0.0009953559068577162,0.0018023902411647853,2.513531632595011e-05,2.513531632595011e-05,2.513531632595011e-05,0.9877224700158291,0.9877224700158291,0.9877224700158291,4.539110330381888e-05,
4.5,1.0,0.24722275104460079,0.1375153579275772,0.053556903971899654,0.011750837076209919,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.9728434705568975,0.4281446651489277,0.23512678513610855,0.0806626940807991,0.0,0.0,0.23512678513610855,0.0010916401069038422,0.002075655682566557,2.94055878484596e-05,2.94055878484596e-05,2.94055878484596e-05,0.9888907339217018,0.9888907339217018,0.9888907339217018,5.6928213278378046e-05,
4.6000000000000005,1.0,0.24748704123866078,0.1384027165263091,0.0546529727786426,0.012306528213518513,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.9754087222361507,0.4333412331196073,0.2429149216994391,0.08631618083244849,0.0,0.0,0.2429149216994391,0.0011918940422963279,0.0023759737153604115,3.416405079749942e-05,3.416405079749942e-05,3.416405079749942e-05,0.989947787334033,0.989947787334033,0.989947787334033,7.07460812474008e-05,
4.7,1.0,0.24772618089591586,0.1392253856937007,0.055698321693502806,0.012855826568446908,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.9777333037415343,0.438197862443084,0.2504485635742932,0.09202946466008892,0.0,0.0,0.2504485635742932,0.0012958471013841146,0.0027042626600999146,3.94323243560086e-05,3.94323243560086e-05,3.94323243560086e-05,0.9909042026710555,0.9909042026710555,0.9909042026710555,8.715701660911445e-05,
4.800000000000001,1.0,0.2479425634054605,0.13998764822850443,0.056693972333275534,0.013397494561252889,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.9798394944135151,0.4427324848200459,0.2577217126022662,0.0977835288031465,0.0,0.0,0.2577217126022662,0.001403208795833211,0.003061319593353433,4.522920581464525e-05,4.522920581464525e-05,4.522920581464525e-05,0.9917695437443799,0.9917695437443799,0.9917695437443799,0.00010649293473967749,
4.9,1.0,0.24813835439352852,0.14069355642290038,0.05764108515476758,0.013930409079548036,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.9817475661286555,0.44696264473119235,0.26473028843586294,0.1035599408660482,0.0,0.0,0.26473028843586294,0.0015136723290935022,0.00344781545135336,5.1570392416858525e-05,5.1570392416858525e-05,5.1570392416858525e-05,0.9925524613218243,0.9925524613218243,0.9925524613218243,0.00012910362159152127,
5.0,1.0,0.24831551340343055,0.14134693736809223,0.05854093604712948,0.014453560928656971,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.9834759540100209,0.45090542018390806,0.27147195896272014,0.1093409852765237,0.0,0.0,0.27147195896272014,0.0016269181385100099,0.0038642918874329233,5.846825220334103e-05,5.846825220334103e-05,5.846825220334103e-05,0.9932607795924849,0.9932607795924849,0.9932607795924849,0.00015535469582783366,
5.1000000000000005,1.0,0.24847581350429726,0.14195139929689748,0.05939489495697416,0.01496605312444045,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.9850414145267085,0.4545773604896596,0.2779459734743409,0.11510977391659623,0.0,0.0,0.2779459734743409,0.001742617363419133,0.004311159822452642,6.593164675872174e-05,6.593164675872174e-05,6.593164675872174e-05,0.9939015743428815,0.9939015743428815,0.9939015743428815,0.00018562529907627327,
