time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
17.0,1.0,0.24999998965144993,0.14902521382522138,0.07246471137809463,0.026458321730586425,0.9999999586057998,0.9999999586057998,0.9999998979848468,0.99999775661372,0.9999752987202923,0.9998187712917145,0.9999990254002245,0.9999998979848468,0.99999775661372,0.9999752987202923,0.9998187712917145,0.0,0.0,0.9999752987202923,0.0032295999293895255,0.6513502268863642,0.00033949600858444425,0.00033949600858444425,0.00033949600858444425,0.6438639878320076,0.6438639878320076,0.6438639878320076,0.5152011622211895,
18.0,1.0,0.24999999619301475,0.14902530558626179,0.07246523454882665,0.026459804493122328,0.9999999847720591,0.9999999847720591,0.9999999624710524,0.999999124391948,0.9999897728446864,0.9999203923346643,0.9999996210499821,0.9999999624710524,0.999999124391948,0.9999897728446864,0.9999203923346643,0.0,0.0,0.9999897728446864,0.003230641935941664,0.6845129768932812,0.0003399926905133925,0.0003399926905133925,0.0003399926905133925,0.5952608110392172,0.5952608110392172,0.5952608110392172,0.5577904697014917,
19.0,1.0,0.2499999985995027,0.1490253413392554,0.07246545060323377,0.02646045422412885,0.9999999943980111,0.9999999943980111,0.9999999861940128,0.9999996593735814,0.999995793426812,0.9999653757631536,0.9999998530821776,0.9999999861940128,0.9999996593735814,0.999995793426812,0.9999653757631536,0.0,0.0,0.999995793426812,0.003231127246329186,0.7145286870110786,0.0003402392459099622,0.0003402392459099622,0.0003402392459099622,0.5487138272213201,0.5487138272213201,0.5487138272213201,0.5970916641333466,
20.0,1.0,0.24999999948471444,0.1490253552253136,0.07246553925686115,0.02646073614605188,0.9999999979388579,0.9999999979388579,0.9999999949203572,0.99999986786733,0.9999982798043024,0.9999850726325614,0.9999999431828875,0.9999999949203572,0.99999986786733,0.9999982798043024,0.9999850726325614,0.0,0.0,0.9999982798043024,0.0032313502328706867,0.7416919070009282,0.0003403594676362866,0.0003403594676362866,0.0003403594676362866,0.5045707117421452,0.5045707117421452,0.5045707117421452,0.6332377636923809,
21.0,1.0,0.24999999981064427,0.14902536060660304,0.07246557544068177,0.026460857434742444,0.9999999992425773,0.9999999992425773,0.9999999981333468,0.9999999489121296,0.9999993004804354,0.9999936161833488,0.9999999780935578,0.9999999981333468,0.9999999489121296,0.9999993004804354,0.9999936161833488,0.0,0.0,0.9999993004804354,0.0032314514748392133,0.766271897142594,0.0003404171747213652,0.0003404171747213652,0.0003404171747213652,0.46302531707833017,0.46302531707833017,0.46302531707833017,0.6663967502680687,
22.0,1.0,0.24999999993043864,0.1490253626847757,0.07246559012657146,0.02646090919797302,0.999999999721755,0.999999999721755,0.9999999993142701,0.9999999802980045,0.9999997169250942,0.999997289612121,0.9999999915733231,0.9999999993142701,0.9999999802980045,0.9999997169250942,0.999997289612121,0.0,0.0,0.9999997169250942,0.0032314969478015486,0.7885135233499934,0.0003404444901980486,0.0003404444901980486,0.0003404444901980486,0.4241602501320291,0.4241602501320291,0.4241602501320291,0.6967537812800252,
23.0,1.0,0.24999999997442784,0.1490253634852213,0.07246559605873114,0.02646093113235516,0.9999999998977117,0.9999999998977117,0.9999999997479119,0.9999999924178672,0.9999998859507683,0.9999988568058912,0.999999996764515,0.9999999997479119,0.9999999924178672,0.9999998859507683,0.9999988568058912,0.0,0.0,0.9999998859507683,0.0032315171748244186,0.8086388923465652,0.000340457258702007,0.000340457258702007,0.000340457258702007,0.38797903573909603,0.38797903573909603,0.38797903573909603,0.7245000721960986,
24.0,1.0,0.24999999999060948,0.14902536379305842,0.07246559844531862,0.026460940368180683,0.9999999999624382,0.9999999999624382,0.9999999999074293,0.9999999970895609,0.9999999542482846,0.9999995207986893,0.9999999987606879,0.9999999999074293,0.9999999970895609,0.9999999542482846,0.9999995207986893,0.0,0.0,0.9999999542482846,0.0032315260942209797,0.8268492125442153,0.0003404631605894185,0.0003404631605894185,0.0003404631605894185,0.35443000817617193,0.35443000817617193,0.35443000817617193,0.7498259569467038,
25.0,1.0,0.24999999999656933,0.14902536391122012,0.07246559940154229,0.026460944233214365,0.9999999999862775,0.9999999999862775,0.9999999999661804,0.9999999988863928,0.9999999817214943,0.9999998002520627,0.9999999995268171,0.9999999999661804,0.9999999988863928,0.9999999817214943,0.9999998002520627,0.0,0.0,0.9999999817214943,0.0032315299953500575,0.8433266479789078,0.0003404658605356612,0.0003404658605356612,0.0003404658605356612,0.32342390443875757,0.32342390443875757,0.32342390443875757,0.7729165710441235,
26.0,1.0,0.24999999999873296,0.14902536395636218,0.07246559978306613,0.026460945841850415,0.999999999994932,0.999999999994932,0.9999999999875094,0.99999999957448,0.9999999927248412,0.9999999171776283,0.9999999998194649,0.9999999999875094,0.99999999957448,0.9999999927248412,0.9999999171776283,0.0,0.0,0.9999999927248412,0.0032315316890398505,0.8582360717031481,0.00034046708410666776,0.00034046708410666776,0.00034046708410666776,0.2948468002879222,0.2948468002879222,0.2948468002879222,0.7939492158999637,
27.0,1.0,0.24999999999953987,0.1490253639736184,0.07246559993481644,0.026460946508275563,0.9999999999981597,0.9999999999981597,0.9999999999954642,0.9999999998378022,0.9999999971164639,0.9999999658567242,0.9999999999313267,0.9999999999954642,0.9999999998378022,0.9999999971164639,0.9999999658567242,0.0,0.0,0.9999999971164639,0.0032315324198613727,0.871726686055037,0.0003404676340564002,0.0003404676340564002,0.0003404676340564002,0.2685695975162707,0.2685695975162707,0.2685695975162707,0.8130918255824131,
28.0,1.0,0.2499999999998367,0.14902536398023936,0.07246559999500726,0.026460946782626695,0.999999999999347,0.999999999999347,0.9999999999983904,0.999999999939019,0.9999999988630569,0.9999999859847749,0.9999999999742416,0.9999999999983904,0.999999999939019,0.9999999988630569,0.9999999859847749,0.0,0.0,0.9999999988630569,0.003231532732793938,0.8839335028222949,0.0003404678791701659,0.0003404678791701659,0.0003404678791701659,0.24445497434848748,0.24445497434848748,0.24445497434848748,0.8305021668285983,
29.0,1.0,0.2499999999999319,0.14902536398267313,0.07246560001862862,0.026460946895107987,0.9999999999997278,0.9999999999997278,0.9999999999993286,0.9999999999764259,0.9999999995518425,0.99999999427599,0.9999999999900115,0.9999999999993286,0.9999999999764259,0.9999999995518425,0.99999999427599,0.0,0.0,0.9999999995518425,0.0032315328659971707,0.8949786890869446,0.0003404679875503262,0.0003404679875503262,0.0003404679875503262,0.22236244000602418,0.22236244000602418,0.22236244000602418,0.8463275271671643,
30.0,1.0,0.24999999999998287,0.1490253639836346,0.07246560002793151,0.026460946940965922,0.9999999999999317,0.9999999999999317,0.9999999999998312,0.9999999999910111,0.9999999998233441,0.9999999976699259,0.9999999999962464,0.9999999999998312,0.9999999999910111,0.9999999998233441,0.9999999976699259,0.0,0.0,0.9999999998233441,0.003231532922525354,0.904972787612621,0.0003404680351912104,0.0003404680351912104,0.0003404680351912104,0.20215196806790717,0.20215196806790717,0.20215196806790717,0.8607047363024521,
31.0,1.0,0.24999999999999292,0.1490253639839909,0.07246560003159991,0.026460946959617797,0.9999999999999719,0.9999999999999719,0.9999999999999302,0.9999999999965438,0.9999999999307099,0.9999999990546229,0.9999999999985539,0.9999999999999302,0.9999999999965438,0.9999999999307099,0.9999999990546229,0.0,0.0,0.9999999999307099,0.0032315329462428858,0.9140158225117858,0.00034046805598423084,0.00034046805598423084,0.00034046805598423084,0.18368658854847159,0.18368658854847159,0.18368658854847159,0.8737604118840844,
32.0,1.0,0.24999999999999736,0.14902536398413,0.07246560003303669,0.026460946967164525,0.9999999999999897,0.9999999999999897,0.9999999999999737,0.999999999998696,0.9999999999727835,0.9999999996168747,0.9999999999994547,0.9999999999999737,0.999999999998696,0.9999999999727835,0.9999999996168747,0.0,0.0,0.9999999999727835,0.0032315329561933533,0.9221982971128747,0.00034046806501012876,0.00034046806501012876,0.00034046806501012876,0.16683415014724437,0.16683415014724437,0.16683415014724437,0.8856113408610377,
33.0,1.0,0.24999999999999903,0.14902536398418242,0.07246560003360027,0.026460946970218748,0.9999999999999963,0.9999999999999963,0.9999999999999901,0.9999999999995071,0.999999999989335,0.9999999998451077,0.9999999999997943,0.9999999999999901,0.9999999999995071,0.999999999989335,0.9999999998451077,0.0,0.0,0.999999999989335,0.003231532960351567,0.9296020994096602,0.0003404680689055747,0.0003404680689055747,0.0003404680689055747,0.15146851937418773,0.15146851937418773,0.15146851937418773,0.8963649575674735,
34.0,1.0,0.24999999999999967,0.14902536398420232,0.07246560003382173,0.026460946971456848,0.9999999999999989,0.9999999999999989,0.9999999999999963,0.9999999999998156,0.999999999995854,0.9999999999379009,0.9999999999999234,0.9999999999999963,0.9999999999998156,0.999999999995854,0.9999999999379009,0.0,0.0,0.999999999995854,0.0032315329620893445,0.936301352733174,0.0003404680705844506,0.0003404680705844506,0.0003404680705844506,0.1374702642524391,0.1374702642524391,0.1374702642524391,0.9061199152459237,
35.0,1.0,0.2499999999999999,0.14902536398420965,0.07246560003390631,0.026460946971946946,0.9999999999999998,0.9999999999999998,0.9999999999999987,0.9999999999999291,0.999999999998351,0.9999999999747531,0.9999999999999707,0.9999999999999987,0.9999999999999291,0.999999999998351,0.9999999999747531,0.0,0.0,0.999999999998351,0.003231532962800533,0.942363082117338,0.0003404680712946708,0.0003404680712946708,0.0003404680712946708,0.12472711198273027,0.12472711198273027,0.12472711198273027,0.9149665631485464,
36.0,1.0,0.24999999999999997,0.14902536398421254,0.07246560003394042,0.026460946972147813,1.0,1.0,0.9999999999999994,0.9999999999999735,0.9999999999993594,0.9999999999898797,0.9999999999999893,0.9999999999999994,0.9999999999999735,0.9999999999993594,0.9999999999898797,0.0,0.0,0.9999999999993594,0.00323153296309898,0.9478479602142073,0.0003404680716002833,0.0003404680716002833,0.0003404680716002833,0.11313407720660874,0.11313407720660874,0.11313407720660874,0.9229875521962364,
37.0,1.0,0.24999999999999997,0.1490253639842136,0.07246560003395366,0.026460946972228228,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999901,0.9999999999997513,0.9999999999959516,0.9999999999999963,0.9999999999999998,0.9999999999999901,0.9999999999997513,0.9999999999959516,0.0,0.0,0.9999999999997513,0.0032315329632218695,0.9528108795025783,0.0003404680717298253,0.0003404680717298253,0.0003404680717298253,0.10259341878497162,0.10259341878497162,0.10259341878497162,0.9302584127363176,
38.0,1.0,0.24999999999999997,0.149025363984214,0.07246560003395879,0.026460946972260396,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999963,0.9999999999999041,0.9999999999983865,0.9999999999999988,1.0,0.9999999999999963,0.9999999999999041,0.9999999999983865,0.0,0.0,0.9999999999999041,0.003231532963272408,0.957301520863134,0.00034046807178458784,0.00034046807178458784,0.00034046807178458784,0.093014452103598,0.093014452103598,0.093014452103598,0.936848073927219,
39.0,1.0,0.24999999999999997,0.14902536398421415,0.07246560003396077,0.02646094697227318,1.0,1.0,1.0,0.9999999999999988,0.9999999999999629,0.9999999999993571,0.9999999999999997,1.0,0.9999999999999988,0.9999999999999629,0.9999999999993571,0.0,0.0,0.9999999999999629,0.003231532963293047,0.9613648190766443,0.00034046807180757575,0.00034046807180757575,0.00034046807180757575,0.08431336750733384,0.08431336750733384,0.08431336750733384,0.9428193506075763,
40.0,1.0,0.24999999999999997,0.14902536398421418,0.07246560003396153,0.026460946972278274,1.0,1.0,1.0,0.9999999999999997,0.999999999999986,0.9999999999997449,1.0,1.0,0.9999999999999997,0.999999999999986,0.9999999999997449,0.0,0.0,0.999999999999986,0.0032315329633014907,0.9650414406816946,0.00034046807181722493,0.00034046807181722493,0.00034046807181722493,0.0764128774088841,0.0764128774088841,0.0764128774088841,0.9482294667276432,
41.0,1.0,0.25,0.14902536398421423,0.07246560003396181,0.0264609469722803,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999,0.9999999999999949,0.9999999999998994,1.0,1.0,0.9999999999999999,0.9999999999999949,0.9999999999998994,0.0,0.0,0.9999999999999949,0.003231532963304942,0.9683681867113182,0.00034046807182127047,0.00034046807182127047,0.00034046807182127047,0.06924186975909435,0.06924186975909435,0.06924186975909435,0.9531305124847469,
42.0,1.0,0.24999999999999997,0.1490253639842142,0.07246560003396198,0.026460946972281078,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999987,0.9999999999999587,0.9999999999999999,1.0,1.0,0.9999999999999987,0.9999999999999587,0.0,0.0,0.9999999999999987,0.003231532963306321,0.9713783585575042,0.0003404680718229362,0.0003404680718229362,0.0003404680718229362,0.06273503868206903,0.06273503868206903,0.06273503868206903,0.957569875333028,
43.0,1.0,0.24999999999999997,0.1490253639842142,0.072465600033962,0.026460946972281393,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999831,0.9999999999999999,1.0,1.0000000000000002,0.9999999999999996,0.9999999999999831,0.0,0.0,0.9999999999999996,0.0032315329633068666,0.9741020697586458,0.00034046807182360963,0.00034046807182360963,0.00034046807182360963,0.05683256632185697,0.05683256632185697,0.05683256632185697,0.9615906036799923,
44.0,1.0,0.25,0.1490253639842142,0.07246560003396199,0.026460946972281556,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999942,1.0,1.0,1.0000000000000002,1.0,0.9999999999999942,0.0,0.0,1.0,0.0032315329633071147,0.9765665843990431,0.00034046807182391945,0.00034046807182391945,0.00034046807182391945,0.051479667826222465,0.051479667826222465,0.051479667826222465,0.9652318259756961,
45.0,1.0,0.25,0.14902536398421423,0.07246560003396199,0.026460946972281595,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.999999999999998,0.0,0.0,1.0000000000000002,0.0032315329633072157,0.9787965662627729,0.0003404680718240438,0.0003404680718240438,0.0003404680718240438,0.0466262873946823,0.0466262873946823,0.0466262873946823,0.9685290860715694,
46.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281612,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999993,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999993,0.0,0.0,1.0000000000000002,0.003231532963307254,0.9808143419325873,0.0003404680718240955,0.0003404680718240955,0.0003404680718240955,0.042226684028548796,0.042226684028548796,0.042226684028548796,0.9715146564387253,
47.0,1.0,0.25,0.14902536398421423,0.07246560003396199,0.02646094697228163,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,0.0,0.0,1.0000000000000002,0.003231532963307268,0.9826400997207831,0.00034046807182411677,0.00034046807182411677,0.00034046807182411677,0.0382391657699841,0.0382391657699841,0.0382391657699841,0.9742178094436535,
48.0,1.0,0.25,0.14902536398421423,0.07246560003396198,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.0032315329633072778,0.9842921132522262,0.0003404680718241248,0.0003404680718241248,0.0003404680718241248,0.03462572654587172,0.03462572654587172,0.03462572654587172,0.9766651079670337,
49.0,1.0,0.25,0.14902536398421423,0.07246560003396198,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.0032315329633072765,0.9857869181822128,0.0003404680718241301,0.0003404680718241301,0.0003404680718241301,0.03135175170688417,0.03135175170688417,0.03135175170688417,0.978880649985327,
50.0,1.0,0.25,0.14902536398421423,0.07246560003396196,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.9871394734394578,0.00034046807182412935,0.00034046807182412935,0.00034046807182412935,0.028385742560988768,0.028385742560988768,0.028385742560988768,0.9808862802987599,
51.0,1.0,0.25,0.14902536398421423,0.07246560003396199,0.026460946972281612,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307281,0.988363316024528,0.0003404680718241295,0.0003404680718241295,0.0003404680718241295,0.025699044159708515,0.025699044159708515,0.025699044159708515,0.9827018036998805,
52.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281605,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.9894706944551884,0.00034046807182413287,0.00034046807182413287,0.00034046807182413287,0.02326562376752371,0.02326562376752371,0.02326562376752371,0.9843451754160166,
53.0,1.0,0.25,0.14902536398421423,0.07246560003396199,0.026460946972281643,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307278,0.9904726905596325,0.0003404680718241285,0.0003404680718241285,0.0003404680718241285,0.021061816783382172,0.021061816783382172,0.021061816783382172,0.9858326628739681,
54.0,1.0,0.25,0.14902536398421423,0.07246560003396202,0.026460946972281615,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,0.0,0.0,1.0000000000000002,0.003231532963307274,0.9913793324492576,0.0003404680718241307,0.0003404680718241307,0.0003404680718241307,0.019066115935555555,0.019066115935555555,0.019066115935555555,0.9871790058049512,
55.0,1.0,0.25,0.14902536398421423,0.07246560003396202,0.026460946972281543,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.0032315329633073047,0.9921996971765588,0.0003404680718241371,0.0003404680718241371,0.0003404680718241371,0.017259022400021567,0.017259022400021567,0.017259022400021567,0.9883975658747424,
56.0,1.0,0.25,0.14902536398421423,0.07246560003396198,0.02646094697228167,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.003231532963307276,0.9929419940351755,0.0003404680718241235,0.0003404680718241235,0.0003404680718241235,0.015622842997413598,0.015622842997413598,0.015622842997413598,0.9895004430843368,
