time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
3.4000000000000004,1.0,0.24165668280520447,0.12202830618334444,0.03808566308482645,0.005674058826800065,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.45987187599379176,0.2657662085931065,0.09538241294788478,0.01676967147953682,0.0,0.0,0.09538241294788478,0.00028968633605566354,0.00014035720155088915,3.248505111968776e-06,3.248505111968776e-06,3.248505111968776e-06,0.9666267306623354,0.9666267306623354,0.9666267306623354,9.077214533054706e-07,
3.5,1.0,0.24245065442963187,0.12397521922854006,0.039738022317517704,0.006189884289372507,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.4636052023728798,0.2736729152857633,0.102074760330916,0.019057363617959094,0.0,0.0,0.102074760330916,0.000338017971091241,0.00017619202927416492,4.178241652303492e-06,4.178241652303492e-06,4.178241652303492e-06,0.9698026167625128,0.9698026167625128,0.9698026167625128,1.2957925187787264e-06,
3.6,1.0,0.24316906965262436,0.12579573710515063,0.0413462186143547,0.006718994226589053,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.4669986695485312,0.2811804416491705,0.10875941928582819,0.021499753071924154,0.0,0.0,0.10875941928582819,0.00039126925837759295,0.0002187323293583763,5.309105177059445e-06,5.309105177059445e-06,5.309105177059445e-06,0.9726762770131621,0.9726762770131621,0.9726762770131621,1.8193257698693623e-06,
3.7,1.0,0.24381911863289604,0.12749634538238835,0.04290766711310276,0.007259348732467191,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.47008184114897283,0.28829538532985893,0.11541093908929939,0.024090362892768318,0.0,0.0,0.11541093908929939,0.00044951943431814075,0.0002687339698139202,6.669341620683943e-06,6.669341620683943e-06,6.669341620683943e-06,0.9752764719226916,0.9752764719226916,0.9752764719226916,2.514940402747161e-06,
3.8000000000000003,1.0,0.24440730727059942,0.12908342886992674,0.04442029301134749,0.0078089067441383725,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.4728819671410552,0.2950263056053147,0.12200585460003524,0.026821448855876118,0.0,0.0,0.12200585460003524,0.0005128066556095381,0.00032696200069697663,8.288370603001142e-06,8.288370603001142e-06,8.288370603001142e-06,0.9776292249114089,0.9776292249114089,0.9776292249114089,3.426101680888455e-06,
3.9000000000000004,1.0,0.24493952235859193,0.1305632340263335,0.04588249365313068,0.008365647996288608,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.4754241141622121,0.3013833609682631,0.12852275671337018,0.02968415584345146,0.0,0.0,0.12852275671337018,0.0005811277862238884,0.00039418183439340524,1.019642401538934e-05,1.019642401538934e-05,1.019642401538934e-05,0.9797580828986594,0.9797580828986594,0.9797580828986594,4.6037095670205526e-06,
4.0,1.0,0.24542109048402752,0.13194183915205343,0.047293100029147904,0.00892759256791319,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.47773129994380387,0.30737798528244586,0.13494232237179207,0.0326686822475913,0.0,0.0,0.13494232237179207,0.0006544388897501677,0.0004711504112472023,1.2424149519853416e-05,1.2424149519853416e-05,1.2424149519853416e-05,0.9816843518871301,0.9816843518871301,0.9816843518871301,6.106616757382147e-06,
4.1000000000000005,1.0,0.24585683134240413,0.13322513117316476,0.048651338470131776,0.009492817939262087,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.47982462785419006,0.3130226009296319,0.14124731016326067,0.03576444758036749,0.0,0.0,0.14124731016326067,0.0007326563720862949,0.0005586075613793735,1.5002188709761526e-05,1.5002188709761526e-05,1.5002188709761526e-05,0.9834273101923625,0.9834273101923625,0.9834273101923625,8.002055817327308e-06,
4.2,1.0,0.24625110597528396,0.1344187881186611,0.04995679303947037,0.010059473582554402,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.48172341946487895,0.31833036659074737,0.14742252685602586,0.03896025947745433,0.0,0.0,0.14742252685602586,0.0008156587050520186,0.0006572677379551255,1.7960740145992598e-05,1.7960740145992598e-05,1.7960740145992598e-05,0.9850044013619795,0.9850044013619795,0.9850044013619795,1.0365958800314663e-05,
4.3,1.0,0.24660786043641245,0.1355282664373623,0.051209369044868586,0.010625793169318607,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.4834453433339379,0.3233149569056866,0.15345477035214478,0.04224447660695334,0.0,0.0,0.15345477035214478,0.0009032886476718957,0.0007678122826533395,2.1329118349648856e-05,2.1329118349648856e-05,2.1329118349648856e-05,0.9864314088032567,0.9864314088032567,0.9864314088032567,1.3283154820589132e-05,
4.4,1.0,0.24693066520940984,0.1365587926067828,0.05240925792394233,0.011190104462403296,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.48500653911155645,0.3279903722086778,0.15933275241944128,0.04560516543209352,0.0,0.0,0.15933275241944128,0.0009953559068577162,0.0008908823178908994,2.513531632595011e-05,2.513531632595011e-05,2.513531632595011e-05,0.9877226134116476,0.9877226134116476,0.9877226134116476,1.684743763521621e-05,
4.5,1.0,0.24722275104460079,0.1375153579275772,0.053556903971899654,0.011750837076209919,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.48642173527844873,0.33237077417553657,0.1650470084704074,0.049030246672211286,0.0,0.0,0.1650470084704074,0.0010916401069038422,0.0010270724540929076,2.94055878484596e-05,2.94055878484596e-05,2.94055878484596e-05,0.9888909368704093,0.9888909368704093,0.9888909368704093,2.116148809636745e-05,
4.6000000000000005,1.0,0.24748704123866078,0.1384027165263091,0.0546529727786426,0.012306528213518513,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.48770436111807536,0.3364703465713773,0.17058979451176287,0.052507632176362444,0.0,0.0,0.17058979451176287,0.0011918940422963279,0.0011769252802823593,3.416405079749942e-05,3.416405079749942e-05,3.416405079749942e-05,0.9899480707164307,0.9899480707164307,0.9899480707164307,2.6336658100761582e-05,
4.7,1.0,0.24772618089591586,0.1392253856937007,0.055698321693502806,0.012855826568446908,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.48886665187076717,0.34030317759373147,0.17595497691728101,0.05602534938533596,0.0,0.0,0.17595497691728101,0.0012958471013841146,0.0013409267563216274,3.94323243560086e-05,3.94323243560086e-05,3.94323243560086e-05,0.9909045933278551,0.9909045933278551,0.9909045933278551,3.249260944276909e-05,
4.800000000000001,1.0,0.2479425634054605,0.13998764822850443,0.056693972333275534,0.013397494561252889,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.48991974720675757,0.3438831617675697,0.1811379173001795,0.059571652935227745,0.0,0.0,0.1811379173001795,0.001403208795833211,0.0015195025143716356,4.522920581464525e-05,4.522920581464525e-05,4.522920581464525e-05,0.9917700757707615,0.9917700757707615,0.9917700757707615,3.975681308711599e-05,
4.9,1.0,0.24813835439352852,0.14069355642290038,0.05764108515476758,0.013930409079548036,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.4908737830643278,0.3472239192468901,0.18613535489567742,0.06313512298697464,0.0,0.0,0.18613535489567742,0.0015136723290935022,0.0017130150718610618,5.1570392416858525e-05,5.1570392416858525e-05,5.1570392416858525e-05,0.9925531775433932,0.9925531775433932,0.9925531775433932,4.8263916062135946e-05,
5.0,1.0,0.24831551340343055,0.14134693736809223,0.05854093604712948,0.014453560928656971,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.49173797700501043,0.3503387303168535,0.19094528857431542,0.06670475040637826,0.0,0.0,0.19094528857431542,0.0016269181385100099,0.0019217619322660457,5.846825220334103e-05,5.846825220334103e-05,5.846825220334103e-05,0.9932617332281961,0.9932617332281961,0.9932617332281961,5.815498759173605e-05,
5.1000000000000005,1.0,0.24847581350429726,0.14195139929689748,0.05939489495697416,0.01496605312444045,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.49252070726335423,0.353240483501882,0.19556686014021266,0.07027000866938235,0.0,0.0,0.19556686014021266,0.001742617363419133,0.0021459745488357964,6.593164675872174e-05,6.593164675872174e-05,6.593164675872174e-05,0.9939028308576177,0.9939028308576177,0.9939028308576177,6.957665549800723e-05,
