time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
1.0,1.0,0.15803013972151256,0.029346530925725083,0.0017213907626320614,1.048710241685224e-05,0.6321205588860506,0.6321205588860506,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.20141274238105647,0.32276062830710456,0.05257381074259204,0.00265676869999994,2.6886523643311675e-05,0.0,0.0,0.00265676869999994,1.1069293553958294e-08,3.1171718849621e-09,5.130532754324167e-13,5.130532754324167e-13,5.130532754324167e-13,0.6321205588860502,0.6321205588860502,0.6321205588860502,6.238218081163863e-14,
1.1,1.0,0.16678222909570004,0.034339190880000404,0.0023561211142604957,1.798148708149228e-05,0.6671289163828006,0.6671289163828006,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.23536127852339003,0.36861683760963276,0.06986313436262849,0.004393406975584287,6.055334333559711e-05,0.0,0.0,0.004393406975584287,2.6098747324895954e-08,1.0908824135525568e-08,1.892555018497917e-12,1.892555018497917e-12,1.892555018497917e-12,0.6671289163828001,0.6671289163828001,0.6671289163828001,4.013438560649885e-13,
1.2000000000000002,1.0,0.17470144704887716,0.039418137647667426,0.0031124784787356285,2.908872941918141e-05,0.698805788195509,0.698805788195509,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.26982593561470086,0.4132747509970713,0.08964215880040662,0.006856753622875097,0.00012469269925142828,0.0,0.0,0.006856753622875097,5.624432339412821e-08,3.3400714130869625e-08,6.104613464456966e-12,6.104613464456966e-12,6.104613464456966e-12,0.6988057881955086,0.6988057881955086,0.6988057881955086,2.124649920556559e-12,
1.3,1.0,0.18186705177251944,0.0445310285873429,0.003991410227722288,4.481855378272601e-05,0.7274682070900781,0.7274682070900781,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.30445335037319354,0.45633117946629653,0.11171644107510907,0.010196429871643573,0.0002382391240167384,0.0,0.0,0.010196429871643573,1.1241391374610277e-07,9.144866240250865e-08,1.7595753137939204e-11,1.7595753137939204e-11,1.7595753137939204e-11,0.7274682070900778,0.7274682070900778,0.7274682070900778,9.551397945057288e-12,
1.4000000000000001,1.0,0.1883507590495086,0.049632805255452495,0.004991342200069891,6.625457539754675e-05,0.7534030361980351,0.7534030361980351,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.3389414737501061,0.49749914740293155,0.13584669892273413,0.014554992650439016,0.0004271753151630398,0.0,0.0,0.014554992650439016,2.1074561979385322e-07,2.2773128348067705e-07,4.6092627599697805e-11,4.6092627599697805e-11,4.6092627599697805e-11,0.7534030361980344,0.7534030361980344,0.7534030361980344,3.738292623051612e-11,
1.5,1.0,0.19421746003587276,0.0546851895176634,0.006108479768969862,9.452108479174543e-05,0.7768698401434916,0.7768698401434916,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.3730355821233177,0.5365872893173629,0.1617644666806627,0.02006156384119027,0.0007253468307113595,0.0,0.0,0.02006156384119027,3.7392961845495744e-07,5.228080651835331e-07,1.1121128010363814e-10,1.1121128010363814e-10,1.1121128010363814e-10,0.7768698401434903,0.7768698401434903,0.7768698401434903,1.2998338624928355e-10,
1.6,1.0,0.19952587060375296,0.05965611414879471,0.007337138008027657,0.00013074821678765814,0.7981034824150123,0.7981034824150123,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.40652394314735796,0.5734815889146531,0.1891856517241874,0.026826629898083043,0.0011748885482261604,0.0,0.0,0.026826629898083043,6.324933715523877e-07,1.1184949594313185e-06,2.4980650334848865e-10,2.4980650334848865e-10,2.4980650334848865e-10,0.7981034824150074,0.7981034824150074,0.7981034824150074,4.0729988444634546e-10,
1.7000000000000002,1.0,0.20432911911511775,0.06451913163128958,0.008670078830235697,0.00017603763445227607,0.8173164764604716,0.8173164764604716,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.4392334255618555,0.6081295925162766,0.21782177293219235,0.03493820744296902,0.00182619057380148,0.0,0.0,0.03493820744296902,1.0259483039069027e-06,2.2498767385271805e-06,5.270398468278051e-10,5.270398468278051e-10,5.270398468278051e-10,0.8173164764604504,0.8173164764604504,0.8173164764604504,1.1659166168013646e-09,
1.8,1.0,0.20867527809372027,0.06925282450815297,0.010098841588399505,0.0002314302482134721,0.8347011123748816,0.8347011123748816,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.47102520123135555,0.640526984360196,0.24738894626865504,0.04445938642948884,0.0027373879120415495,0.0,0.0,0.04445938642948884,1.6037120006113728e-06,4.286555915337114e-06,1.0520641270320892e-09,1.0520641270320892e-09,1.0520641270320892e-09,0.8347011123747949,0.8347011123747949,0.8347011123747949,3.0821013186597933e-09,
1.9000000000000001,1.0,0.21260784535947086,0.07384023681278827,0.011614055275079523,0.00029787735990841546,0.850431381437884,0.850431381437884,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.5017906606043769,0.6707063513974328,0.27761476058779994,0.055427195216102024,0.003973387909913056,0.0,0.0,0.055427195216102024,2.425723243010057e-06,7.78314252429052e-06,1.9992046991776697e-09,1.9992046991776697e-09,1.9992046991776697e-09,0.8504313814375583,0.8504313814375583,0.8504313814375583,7.591987490739128e-09,
2.0,1.0,0.21616617936680493,0.07826833667056157,0.01320572561052393,0.0003762161098031531,0.8646647174672203,0.8646647174672203,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.5314475988674607,0.6987278940071393,0.30824329284003105,0.06785263583804661,0.0056044919738316235,0.0,0.0,0.06785263583804661,3.562690858370848e-06,1.3538063725468958e-05,3.635265104411113e-09,3.635265104411113e-09,3.635265104411113e-09,0.8646647174660986,0.8646647174660986,0.8646647174660986,1.7558426950367586e-08,
2.1,1.0,0.21938589317169982,0.08252751644851411,0.014863492691687836,0.0004671497865152825,0.8775435726867998,0.8775435726867998,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.5599367055170081,0.7246718305499328,0.33903853399667805,0.08172169920018105,0.007704694528793972,0.0,0.0,0.08172169920018105,5.0959386591043455e-06,2.2658875406643014e-05,6.3532593303614e-09,6.3532593303614e-09,6.3532593303614e-09,0.8775435726832336,0.8775435726832336,0.8775435726832336,3.837738899057284e-08,
2.2,1.0,0.2222992106751078,0.08661113325033487,0.01657685731456094,0.0005712332223834874,0.8891968427004318,0.8891968427004318,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.5872183677038445,0.7486322713689497,0.3697864757726304,0.09699716934922864,0.010349750550224067,0.0,0.0,0.09699716934922864,7.11683409574491e-06,3.6631684139550555e-05,1.0712451270803787e-08,1.0712451270803787e-08,1.0712451270803787e-08,0.8891968426899105,0.8891968426899105,0.8891968426899105,7.97029404437784e-08,
2.3000000000000003,1.0,0.22493528935956364,0.09051509120725505,0.0183353751700354,0.0006888633002330734,0.899741157438255,0.899741157438255,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.613269787540253,0.7707122984731929,0.4002961590592768,0.11362097473575887,0.013615134583584841,0.0,0.0,0.11362097473575887,9.725807507115588e-06,5.7391086829044836e-05,1.748408827581209e-08,1.748408827581209e-08,1.748408827581209e-08,0.8997411574092229,0.8997411574092229,0.8997411574092229,1.5805326665878925e-07,
2.4000000000000004,1.0,0.22732051198587047,0.0942374642977436,0.02012882025358665,0.0008202742658121782,0.9092820479434823,0.9092820479434823,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.6380823996831848,0.7910200967010936,0.4303998557633927,0.1315169379782973,0.017573975724509614,0.0,0.0,0.1315169379782973,1.3030998201490445e-05,8.738745434199676e-05,2.7701672945693055e-08,2.7701672945693055e-08,2.7701672945693055e-08,0.9092820478680954,0.9092820478680954,0.9092820478680954,3.0052938242803967e-07,
2.5,1.0,0.22947875066293882,0.09777815864639595,0.021947318722341146,0.0009655375067699925,0.9179150026517557,0.9179150026517557,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.6616595751164172,0.8096659304201738,0.4599526194026571,0.1505937276798414,0.02229507577296545,0.0,0.0,0.1505937276798414,1.7146573099327937e-05,0.000129647598617548,4.271416702043115e-08,4.271416702043115e-08,4.271416702043115e-08,0.9179150024665572,0.9179150024665572,0.9179150024665572,5.499473043308591e-07,
2.6,1.0,0.23143160577153624,0.1011386119422859,0.023781455517151166,0.0011245652866140297,0.9257264230861454,0.9257264230861454,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.6840145907525358,0.826759823458537,0.4888313649288376,0.17074787087182283,0.02784109216907303,0.0,0.0,0.17074787087182283,2.2190781415216604e-05,0.00018782528670477716,6.424007127261589e-08,6.424007127261589e-08,6.424007127261589e-08,0.9257264226537142,0.9257264226537142,0.9257264226537142,9.716554753538818e-07,
2.7,1.0,0.23319862214251258,0.1043215275315634,0.025622356259429702,0.001297117859144043,0.9327944885700508,0.9327944885700508,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.7051688443538505,0.8424098122564654,0.5169336136357089,0.1918667171955248,0.034266946877214766,0.0,0.0,0.1918667171955248,2.828381805132968e-05,0.0002662384590148881,9.441999093153233e-08,9.441999093153233e-08,9.441999093153233e-08,0.9327944876064044,0.9327944876064044,0.9327944876064044,1.6622853181703917e-06,
2.8000000000000003,1.0,0.23479748467235084,0.10733064047540884,0.02746174706054593,0.00148281337704758,0.9391899386894038,0.9391899386894038,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.7251502932497272,0.8567206617309037,0.544176022184203,0.2138312583278104,0.04161851153653188,0.0,0.0,0.2138312583278104,3.554557142785968e-05,0.00036989053257583597,1.358651189357615e-07,1.358651189357615e-07,1.358651189357615e-07,0.9391899366324264,0.9391899366324264,0.9391899366324264,2.760630478974405e-06,
2.9000000000000004,1.0,0.2362441953147033,0.11017051285640078,0.029291994932595006,0.0016811399983015095,0.9449767812588137,0.9449767812588137,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.7439920959861348,0.8697929534472992,0.5704927843834264,0.23651873972966825,0.049931596836711736,0.0,0.0,0.23651873972966825,4.409333241243403e-05,0.0005044739704611336,1.9169903053807117e-07,1.9169903053807117e-07,1.9169903053807117e-07,0.9449767770392675,0.9449767770392675,0.9449767770392675,4.460767385093852e-06,
3.0,1.0,0.23755323323277444,0.11284635561870467,0.031106131444914108,0.0018914696116614546,0.9502129329310982,0.9502129329310982,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.7617314365516145,0.8817224695100575,0.5958339775210497,0.259805020843996,0.05923125777061551,0.0,0.0,0.259805020843996,5.403953868581374e-05,0.0006763551189062666,2.6559025447700656e-07,2.6559025447700656e-07,2.6559025447700656e-07,0.9502129245885393,0.9502129245885393,0.9502129245885393,7.027428685257217e-06,
3.1,1.0,0.23873769972124748,0.11536387433864718,0.03289786212114937,0.0021130726482059127,0.9549507988849902,0.9549507988849902,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.778408512032522,0.8925998092022407,0.6201639081939325,0.28356665716235535,0.06953141261700577,0.0,0.0,0.28356665716235535,6.548962174372211e-05,0.0008925401537461221,3.6177336534265306e-07,3.6177336534265306e-07,3.6177336534265306e-07,0.9549507829453002,0.9549507829453002,0.9549507829453002,1.0813521630228996e-05,
3.2,1.0,0.23980944931811085,0.11772913649977551,0.03466156386830551,0.0023451335022227878,0.9592377972724437,0.9592377972724437,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.7940656661710424,0.9025101884834027,0.643459496326383,0.3076826951376053,0.08083475958077695,0.0,0.0,0.3076826951376053,7.854001449475678e-05,0.001160622856099644,4.850567562482144e-07,4.850567562482144e-07,4.850567562482144e-07,0.9592377677709438,0.9592377677709438,0.9592377677709438,1.6279552263884737e-05,
3.3000000000000003,1.0,0.24077920845412173,0.11994845791406315,0.036392272620050826,0.002586766122214144,0.9631168338164873,0.9631168338164873,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.8087466519650668,0.9115333787449958,0.6657087285888712,0.3320361794471437,0.09313296679683977,0.0,0.0,0.3320361794471437,9.327637018675009e-05,0.0014887156110334674,6.408156401533753e-07,6.408156401533753e-07,6.408156401533753e-07,0.9631167808096704,0.9631167808096704,0.9631167808096704,2.401459283474097e-05,
3.4000000000000004,1.0,0.24165668280520447,0.12202830618334444,0.03808566308482645,0.0028370294134000325,0.9666267312208182,0.9666267312208182,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.8224960084737503,0.9197437519875835,0.686909199858273,0.3565153834731631,0.10640710355879833,0.0,0.0,0.3565153834731631,0.00010977202990307048,0.0018853657018582084,8.3496947136759e-07,8.3496947136759e-07,8.3496947136759e-07,0.9666266385811866,0.9666266385811866,0.9666266385811866,3.475830465618759e-05,
3.5,1.0,0.24245065442963187,0.12397521922854006,0.039738022317517704,0.0030949421446862537,0.9698026177185278,0.9698026177185278,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.8353585380452047,0.9272104047457596,0.7070667555099872,0.3810147798645069,0.12062827603533412,0.0,0.0,0.3810147798645069,0.0001280867660843432,0.0023594594449556482,1.0739435321044107e-06,1.0739435321044107e-06,1.0739435321044107e-06,0.9698024599509738,0.9698024599509738,0.9698024599509738,4.942342728615603e-05,
3.6,1.0,0.24316906965262436,0.12579573710515063,0.0413462186143547,0.0033594971132945265,0.9726762786104978,0.9726762786104978,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.8473788716383621,0.9339973390970624,0.7261942419543225,0.4054357709421657,0.13575842987050146,0.0,0.0,0.4054357709421657,0.00014826581893900124,0.0029201170040691446,1.3646150076927081e-06,1.3646150076927081e-06,1.3646150076927081e-06,0.9726760163672435,0.9726760163672435,0.9726760163672435,6.911807251616163e-05,
3.7,1.0,0.24381911863289604,0.12749634538238835,0.04290766711310276,0.0036296743662335954,0.9752764745315845,0.9752764745315845,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.8586011104094683,0.9401636822979457,0.744310367751337,0.42968720457505705,0.15175127808279604,0.0,0.0,0.42968720457505705,0.00017033923239064135,0.0035765811355808813,1.7142445230136758e-06,1.7142445230136758e-06,1.7142445230136758e-06,0.9752760484326012,0.9752760484326012,0.9752760484326012,9.516706096735151e-05,
3.8000000000000003,1.0,0.24440730727059942,0.12908342886992674,0.04442029301134749,0.0039044533720691862,0.977629229082398,0.977629229082398,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.8690685352957532,0.9457639342821104,0.7614386740711457,0.4536856966563808,0.16855332267393253,0.0,0.0,0.4536856966563808,0.0001943214849951667,0.0043381025331350265,2.130394499953214e-06,2.130394499953214e-06,2.130394499953214e-06,0.977628551390051,0.977628551390051,0.977628551390051,0.00012913166536467232,
3.9000000000000004,1.0,0.24493952235859193,0.1305632340263335,0.04588249365313068,0.004182823998144304,0.979758089434368,0.979758089434368,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.8788233732720467,0.9508482283244242,0.7776066129662951,0.47735578886074687,0.1861049273905103,0.0,0.0,0.47735578886074687,0.00022021140890717542,0.005213825334162056,2.6208362747099572e-06,2.6208362747099572e-06,2.6208362747099572e-06,0.9797570330532822,0.9797570330532822,0.9797570330532822,0.00017282690397436826,
4.0,1.0,0.24542109048402752,0.13194183915205343,0.047293100029147904,0.004463796283956595,0.9816843619361104,0.9816843619361104,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.887906614289616,0.9554625998876077,0.7928447270631919,0.5006299631930361,0.2043414159036676,0.0,0.0,0.5006299631930361,0.0002479923760911193,0.006212675176075859,3.1934481945110725e-06,3.1934481945110725e-06,3.1934481945110725e-06,0.9816827461590901,0.9816827461590901,0.9816827461590901,0.0002283358148739655,
4.1000000000000005,1.0,0.24585683134240413,0.13322513117316476,0.048651338470131776,0.0047464089696310436,0.9834273253696169,0.9834273253696169,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.8963578708779025,0.9596492557083801,0.8071859256748777,0.5234485375760823,0.2231941647937084,0.0,0.0,0.5234485375760823,0.00027763273094399266,0.007343252527875204,3.8561071988083425e-06,3.8561071988083425e-06,3.8561071988083425e-06,0.9834248977360663,0.9834248977360663,0.9834248977360663,0.0002980200617051928,
4.2,1.0,0.24625110597528396,0.1344187881186611,0.04995679303947037,0.005029736791277201,0.9850044239011362,0.9850044239011362,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.9042152744472817,0.9634468389297579,0.8206648506837829,0.5457594631192344,0.24259166846256475,0.0,0.0,0.5457594631192344,0.0003090864430326997,0.008613733424459237,4.616576509653322e-06,4.616576509653322e-06,4.616576509653322e-06,0.9850008374995276,0.9850008374995276,0.9850008374995276,0.0003845263838429531,
4.3,1.0,0.24660786043641245,0.1355282664373623,0.051209369044868586,0.005312896584659304,0.9864314417456501,0.9864314417456501,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.9115154026330601,0.9668906866678758,0.8333173246023414,0.5675180437962882,0.2624605559525945,0.0,0.0,0.5675180437962882,0.0003422939484127628,0.010031779449027611,5.482392278981544e-06,5.482392278981544e-06,5.482392278981544e-06,0.9864262272738032,0.9864262272738032,0.9864262272738032,0.0004907885066735951,
4.4,1.0,0.24693066520940984,0.1365587926067828,0.05240925792394233,0.005595052231201648,0.9877226608376396,0.9877226608376396,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.9182932340702582,0.9700130782231129,0.8451798758921737,0.588686591053956,0.28272654842237976,0.0,0.0,0.588686591053956,0.0003771831574568439,0.011604457966645011,6.460751139485291e-06,6.460751139485291e-06,6.460751139485291e-06,0.9877151927385038,0.9877151927385038,0.9877151927385038,0.0006200243358171632,
4.5,1.0,0.24722275104460079,0.1375153579275772,0.053556903971899654,0.005875418538104959,0.9888910041784034,0.9888910041784034,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.924582123314212,0.9728434705568975,0.8562893302978554,0.6092340401877006,0.3033153350430086,0.0,0.0,0.6092340401877006,0.0004136705797285,0.013338174545215523,7.558402830034662e-06,7.558402830034662e-06,7.558402830034662e-06,0.9888804601889739,0.9888804601889739,0.9888804601889739,0.000775728130667739,
4.6000000000000005,1.0,0.24748704123866078,0.1384027165263091,0.0546529727786426,0.006153264106759256,0.9899481649546433,0.9899481649546433,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.9304137960987168,0.9754087222361507,0.8666824662392146,0.6291355282235681,0.32415337333298616,0.0,0.0,0.6291355282235681,0.00045166255623989597,0.015238616931752061,8.781548228528012e-06,8.781548228528012e-06,8.781548228528012e-06,0.9899334784692725,0.9899334784692725,0.9899334784692725,0.0009616579566047519,
4.7,1.0,0.24772618089591586,0.1392253856937007,0.055698321693502806,0.006427913284223454,0.9909047235836637,0.9909047235836637,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.9358183592053996,0.9777333037415343,0.876395724886168,0.6483719538527296,0.3451685998729059,0.0,0.0,0.6483719538527296,0.0004910565564961682,0.017310711612423327,1.0135746082912273e-05,1.0135746082912273e-05,1.0135746082912273e-05,0.9908845282999895,0.9908845282999895,0.9908845282999895,0.0011818183923857895,
4.800000000000001,1.0,0.2479425634054605,0.13998764822850443,0.056693972333275534,0.0066987472806264445,0.9917702536218422,0.9917702536218422,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.9408243228199668,0.9798394944135151,0.8854649696400918,0.6669295270458423,0.3662910513850596,0.0,0.0,0.6669295270458423,0.000531742515671216,0.01955859265522183,1.1625829919108349e-05,1.1625829919108349e-05,1.1625829919108349e-05,0.991742820042437,0.991742820042437,0.991742820042437,0.0014404388239227042,
4.9,1.0,0.24813835439352852,0.14069355642290038,0.05764108515476758,0.006965204539774018,0.9925534175741142,0.9925534175741142,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.9454586330226673,0.9817475661286555,0.8939252894623847,0.6847993164966782,0.3874533963279225,0.0,0.0,0.6847993164966782,0.0005736041866182257,0.021985582463239315,1.3255836522133345e-05,1.3255836522133345e-05,1.3255836522133345e-05,0.9925165810607917,0.9925165810607917,0.9925165810607917,0.0017419477114996157,
5.0,1.0,0.24831551340343055,0.14134693736809223,0.05854093604712948,0.007226780464328486,0.9932620536137222,0.9932620536137222,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.949746712344818,0.9834759540100209,0.9018108403678161,0.7019768018708947,0.40859138049196847,0.0,0.0,0.7019768018708947,0.0006165204819478392,0.024594183728390763,1.5028947008730051e-05,1.5028947008730051e-05,1.5028947008730051e-05,0.9932131338482052,0.9932131338482052,0.9932131338482052,0.0020909433610125923,
5.1000000000000005,1.0,0.24847581350429726,0.14195139929689748,0.05939489495697416,0.007483026562220225,0.9939032540171892,0.9939032540171892,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.9537125065720831,0.9850414145267085,0.9091547209793192,0.7184614362986009,0.4296441879390044,0.0,0.0,0.7184614362986009,0.0006603667881151134,0.027386081947453622,1.69474412381816e-05,1.69474412381816e-05,1.69474412381816e-05,0.99383896586933,0.99383896586933,0.99383896586933,0.002492161673683762,
